dataset_id,model,mitigation,overall_auroc,overall_tpr,overall_fpr,female_auroc,male_auroc,auroc_gap,equalized_odds_diff,demographic_parity_diff
D0,logistic_regression,none,0.8245,0.7011,0.2032,0.7986,0.8398,-0.0412,0.1266,-0.0336
D0,logistic_regression,reweighting,0.8247,0.6955,0.2016,0.8006,0.8389,-0.0383,0.1057,-0.0211
D0,logistic_regression,smote,0.8255,0.6899,0.2057,0.8015,0.8394,-0.0379,0.1329,-0.0377
D0,logistic_regression,fairness_penalty,0.6167,0.243,0.0097,0.6238,0.6125,0.0113,0.0231,-0.0006
D0,logistic_regression,robust_model,0.822,0.2039,0.0108,0.7947,0.8382,-0.0435,0.023,-0.0087
D0,random_forest,none,0.9007,0.5559,0.0132,0.8827,0.911,-0.0283,0.0405,-0.0142
D0,random_forest,reweighting,0.8386,0.9916,0.8722,0.8102,0.8558,-0.0456,0.0133,-0.0111
D0,random_forest,smote,0.8967,0.5587,0.0183,0.8758,0.9092,-0.0334,0.0929,-0.0173
D0,random_forest,fairness_penalty,0.6167,0.243,0.0097,0.6238,0.6125,0.0113,0.0231,-0.0006
D0,random_forest,robust_model,0.822,0.2039,0.0108,0.7947,0.8382,-0.0435,0.023,-0.0087
D0,gradient_boosting,none,0.9252,0.5698,0.0062,0.906,0.9364,-0.0304,0.0986,-0.0138
D0,gradient_boosting,reweighting,0.9335,0.7542,0.0426,0.9204,0.9409,-0.0205,0.0426,-0.0086
D0,gradient_boosting,smote,0.9227,0.581,0.007,0.9035,0.9337,-0.0302,0.1043,-0.0125
D0,gradient_boosting,fairness_penalty,0.6167,0.243,0.0097,0.6238,0.6125,0.0113,0.0231,-0.0006
D0,gradient_boosting,robust_model,0.822,0.2039,0.0108,0.7947,0.8382,-0.0435,0.023,-0.0087
D1A,logistic_regression,none,0.8391,0.6944,0.2049,0.8166,0.8419,-0.0252,0.0104,-0.0022
D1A,logistic_regression,reweighting,0.8316,0.7024,0.222,0.7869,0.837,-0.0501,0.1644,-0.0891
D1A,logistic_regression,smote,0.8329,0.7222,0.2106,0.8003,0.8365,-0.0362,0.0622,-0.0316
D1A,logistic_regression,fairness_penalty,0.6409,0.2778,0.0147,0.639,0.6411,-0.0021,0.1867,-0.031
D1A,logistic_regression,robust_model,0.8381,0.2222,0.011,0.8134,0.8409,-0.0275,0.1244,-0.0179
D1A,random_forest,none,0.9067,0.4484,0.0094,0.9145,0.9061,0.0084,0.0459,-0.0095
D1A,random_forest,reweighting,0.8331,0.9762,0.824,0.8009,0.8382,-0.0372,0.1191,-0.116
D1A,random_forest,smote,0.9103,0.4444,0.0081,0.8942,0.9124,-0.0182,0.1244,-0.0146
D1A,random_forest,fairness_penalty,0.6409,0.2778,0.0147,0.639,0.6411,-0.0021,0.1867,-0.031
D1A,random_forest,robust_model,0.8381,0.2222,0.011,0.8134,0.8409,-0.0275,0.1244,-0.0179
D1A,gradient_boosting,none,0.924,0.5357,0.0049,0.9195,0.9247,-0.0052,0.1022,-0.0175
D1A,gradient_boosting,reweighting,0.9329,0.7302,0.0432,0.9223,0.9346,-0.0123,0.1541,-0.0368
D1A,gradient_boosting,smote,0.9149,0.5357,0.0041,0.9055,0.9163,-0.0108,0.1022,-0.0099
D1A,gradient_boosting,fairness_penalty,0.6409,0.2778,0.0147,0.639,0.6411,-0.0021,0.1867,-0.031
D1A,gradient_boosting,robust_model,0.8381,0.2222,0.011,0.8134,0.8409,-0.0275,0.1244,-0.0179
D1B,logistic_regression,none,0.8048,0.6902,0.2126,0.8029,0.8059,-0.003,0.0527,-0.0313
D1B,logistic_regression,reweighting,0.8084,0.6793,0.2136,0.8027,0.8274,-0.0248,0.0251,0.0127
D1B,logistic_regression,smote,0.8006,0.6848,0.2131,0.7995,0.8055,-0.006,0.0319,-0.0065
D1B,logistic_regression,fairness_penalty,0.5891,0.1685,0.0126,0.6093,0.5311,0.0782,0.1152,-0.0031
D1B,logistic_regression,robust_model,0.8093,0.1576,0.0126,0.8085,0.8071,0.0013,0.0723,-0.007
D1B,random_forest,none,0.9108,0.413,0.007,0.9053,0.9242,-0.0189,0.0895,-0.0218
D1B,random_forest,reweighting,0.8321,0.9674,0.7362,0.8375,0.8202,0.0174,0.0765,0.0644
D1B,random_forest,smote,0.9017,0.4728,0.0141,0.8985,0.9076,-0.0091,0.1213,-0.0292
D1B,random_forest,fairness_penalty,0.5891,0.1685,0.0126,0.6093,0.5311,0.0782,0.1152,-0.0031
D1B,random_forest,robust_model,0.8093,0.1576,0.0126,0.8085,0.8071,0.0013,0.0723,-0.007
D1B,gradient_boosting,none,0.9232,0.5272,0.007,0.9183,0.9368,-0.0185,0.0086,-0.0123
D1B,gradient_boosting,reweighting,0.9313,0.6848,0.0427,0.928,0.9418,-0.0138,0.0037,-0.0145
D1B,gradient_boosting,smote,0.9234,0.5435,0.0075,0.9178,0.9388,-0.021,0.0034,-0.0099
D1B,gradient_boosting,fairness_penalty,0.5891,0.1685,0.0126,0.6093,0.5311,0.0782,0.1152,-0.0031
D1B,gradient_boosting,robust_model,0.8093,0.1576,0.0126,0.8085,0.8071,0.0013,0.0723,-0.007
D2A,logistic_regression,none,0.8239,0.7067,0.2022,0.7959,0.8404,-0.0445,0.0994,-0.0287
D2A,logistic_regression,reweighting,0.8242,0.6927,0.2046,0.7974,0.8395,-0.0422,0.0773,-0.0058
D2A,logistic_regression,smote,0.826,0.6983,0.2121,0.8021,0.8399,-0.0379,0.0981,-0.0182
D2A,logistic_regression,fairness_penalty,0.6294,0.2346,0.01,0.6334,0.6271,0.0063,0.0723,0.0095
D2A,logistic_regression,robust_model,0.8225,0.2011,0.0092,0.7959,0.8382,-0.0423,0.0186,-0.0058
D2A,random_forest,none,0.902,0.5531,0.0132,0.8839,0.9128,-0.0289,0.0241,-0.0159
D2A,random_forest,reweighting,0.8406,0.9944,0.8774,0.8141,0.8568,-0.0427,0.0091,-0.0091
D2A,random_forest,smote,0.8982,0.5698,0.021,0.8765,0.9111,-0.0347,0.0746,-0.0149
D2A,random_forest,fairness_penalty,0.6294,0.2346,0.01,0.6334,0.6271,0.0063,0.0723,0.0095
D2A,random_forest,robust_model,0.8225,0.2011,0.0092,0.7959,0.8382,-0.0423,0.0186,-0.0058
D2A,gradient_boosting,none,0.9231,0.5754,0.0051,0.9043,0.9339,-0.0296,0.0955,-0.015
D2A,gradient_boosting,reweighting,0.9328,0.743,0.0442,0.9192,0.9409,-0.0216,0.0249,-0.0033
D2A,gradient_boosting,smote,0.9243,0.5782,0.0054,0.9063,0.9351,-0.0288,0.1119,-0.0158
D2A,gradient_boosting,fairness_penalty,0.6294,0.2346,0.01,0.6334,0.6271,0.0063,0.0723,0.0095
D2A,gradient_boosting,robust_model,0.8225,0.2011,0.0092,0.7959,0.8382,-0.0423,0.0186,-0.0058
D2B,logistic_regression,none,0.8211,0.7067,0.2051,0.7999,0.834,-0.0341,0.1114,-0.0353
D2B,logistic_regression,reweighting,0.8215,0.6955,0.2019,0.8018,0.8331,-0.0313,0.0937,-0.0175
D2B,logistic_regression,smote,0.8226,0.7067,0.2075,0.8034,0.8339,-0.0304,0.1114,-0.0318
D2B,logistic_regression,fairness_penalty,0.6227,0.2458,0.0111,0.6309,0.6179,0.013,0.0054,-0.0071
D2B,logistic_regression,robust_model,0.8229,0.1983,0.0105,0.8024,0.8351,-0.0327,0.0099,-0.0044
D2B,random_forest,none,0.9029,0.5503,0.0143,0.8841,0.9141,-0.03,0.0436,-0.0181
D2B,random_forest,reweighting,0.8394,0.9944,0.8806,0.8226,0.8508,-0.0282,0.0325,-0.0304
D2B,random_forest,smote,0.9027,0.5475,0.0199,0.8792,0.9164,-0.0372,0.0632,-0.0141
D2B,random_forest,fairness_penalty,0.6227,0.2458,0.0111,0.6309,0.6179,0.013,0.0054,-0.0071
D2B,random_forest,robust_model,0.8229,0.1983,0.0105,0.8024,0.8351,-0.0327,0.0099,-0.0044
D2B,gradient_boosting,none,0.9229,0.567,0.0051,0.9044,0.9334,-0.029,0.1062,-0.0158
D2B,gradient_boosting,reweighting,0.933,0.7346,0.0434,0.92,0.9404,-0.0203,0.0357,-0.0019
D2B,gradient_boosting,smote,0.9226,0.5782,0.0062,0.9041,0.9333,-0.0292,0.1119,-0.016
D2B,gradient_boosting,fairness_penalty,0.6227,0.2458,0.0111,0.6309,0.6179,0.013,0.0054,-0.0071
D2B,gradient_boosting,robust_model,0.8229,0.1983,0.0105,0.8024,0.8351,-0.0327,0.0099,-0.0044
D3A,logistic_regression,none,0.8211,0.7095,0.2043,0.7949,0.8364,-0.0416,0.0918,-0.0263
D3A,logistic_regression,reweighting,0.8214,0.7039,0.204,0.7972,0.8355,-0.0383,0.083,-0.0138
D3A,logistic_regression,smote,0.8216,0.7095,0.2132,0.7977,0.8358,-0.0382,0.1038,-0.0235
D3A,logistic_regression,fairness_penalty,0.6187,0.2374,0.01,0.631,0.6115,0.0195,0.0079,-0.0053
