dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm_cv,none,-0.0802,-0.0848,-0.0714,-0.0134,0.0,,0.0,0.1413,2.35,0.0,0.1321,0.1129,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.2653,0.072,0.3026,0.3104,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0883,0.0,0.0,0.2628,0.0373,0.1219,0.1454,-0.1112,0.0,100.0,,0.094,584,3,0.0805,0.0,0.1508,0.0,0.0,0.2621,0.0522,0.2101,0.2259,-0.1679,0.0,100.0,,0.1607,0.0,0.1321,0.0025,0.0,0.0,0.1807,0.165,-0.1162,0.0,0.0,0.0,0.0,0.1321,0.1129,0.1321,0.0,,0.1413,0.2628,-0.0008,0,0.6,0.9909,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,none,-0.0881,-0.0924,-0.08,-0.0124,0.0,,0.0,0.151,2.2856,0.0,0.1412,0.1204,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3302,0.0844,0.3004,0.3041,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0989,0.0,0.0,0.2543,0.0384,0.0563,0.0644,-0.1117,0.0,100.0,,0.1053,584,3,0.0805,0.0,0.1657,0.0,0.0,0.3195,0.0582,0.1754,0.1814,-0.1686,0.0,100.0,,0.1766,0.0,0.1412,0.0759,0.0,0.0,0.2441,0.2397,-0.1165,0.0,0.0,0.0,0.0,0.1412,0.1204,0.1412,0.0,,0.151,0.2543,0.0652,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,none,-0.0406,-0.0606,-0.0029,-0.0577,0.0,,0.0,0.1643,41.9649,0.0,0.1539,0.137,0.0,285,2,0.1088,0.0,0.1575,0.0,0.0,0.4129,0.0882,0.276,0.3532,-0.2246,0.0,100.0,,0.1681,299,1,0.0535,0.0,0.0035,0.0,0.0,0.1363,0.0317,0.1644,0.3035,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.0764,0.0,0.0,0.3953,0.0627,0.2189,0.3277,-0.1645,0.0,100.0,,0.0813,0.0,0.1539,0.2766,0.0,0.0,0.1116,0.0497,-0.1174,0.0,0.0,0.0,0.0,0.1539,0.137,0.1539,0.0,,0.1643,0.1363,0.259,0,0.8,0.9964,2390,584,68,18,0.0548,0.0805
D1A,liu_glm_cv,none,0.0729,-0.0057,0.1146,-0.1204,-50.0,,50.0,-0.2048,0.0218,0.4194,0.4238,-0.4234,0.0747,212,1,0.0755,0.0,0.0102,0.0,0.0,0.2305,0.0492,0.0904,0.0978,-0.1514,0.0,100.0,,0.0104,402,2,0.0771,0.4194,0.434,0.0747,0.1268,0.5671,0.082,0.444,0.4381,-0.0772,50.0,50.0,0.0,0.2152,614,3,0.0765,0.2766,0.2875,0.0739,0.1166,0.5139,0.078,0.3219,0.3183,-0.1029,33.3333,66.6667,0.0,0.1233,-0.4194,-0.4238,-0.3365,-0.0747,-0.1268,-0.3535,-0.3404,-0.0742,50.0,-0.0747,-0.4194,0.4194,0.4238,0.4234,0.4238,0.4194,,-0.2048,0.2305,0.2834,0,0.8,0.9994,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,none,0.1436,-0.1371,0.2924,-0.4296,-50.0,,50.0,0.2487,0.6895,0.4839,0.4839,-0.1019,0.1136,212,1,0.0755,0.0,0.2449,0.0,0.0,0.3906,0.0804,0.2984,0.2996,-0.1623,0.0,100.0,,0.2487,402,2,0.0771,0.4839,0.3154,0.1136,0.184,0.7303,0.1317,0.2689,0.2863,-0.0568,50.0,50.0,0.0,0.0,614,3,0.0765,0.3191,0.291,0.0833,0.1322,0.5414,0.0879,0.2791,0.2909,-0.0932,33.3333,66.6667,0.0,0.1116,-0.4839,-0.0705,-0.3397,-0.1136,-0.184,0.0295,0.0133,-0.1054,50.0,-0.1136,-0.4839,0.4839,0.4839,0.1019,0.4839,0.4839,,0.2487,0.3906,0.1508,0,0.05,1.0,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,none,0.1347,-0.1,0.2591,-0.3591,-50.0,,50.0,0.0632,0.431,0.4839,0.4839,-0.218,0.0974,212,1,0.0755,0.0,0.1786,0.0,0.0,0.6929,0.116,0.2316,0.3972,-0.1592,0.0,100.0,,0.1813,402,2,0.0771,0.4839,0.3747,0.0974,0.1622,0.5254,0.1391,0.3553,0.4899,-0.0596,50.0,50.0,0.0,0.1181,614,3,0.0765,0.3191,0.3069,0.0794,0.1271,0.5778,0.1238,0.3126,0.4501,-0.094,33.3333,66.6667,0.0,0.1465,-0.4839,-0.1961,0.1675,-0.0974,-0.1622,-0.1237,-0.0927,-0.0996,50.0,-0.0974,-0.4839,0.4839,0.4839,0.218,0.4839,0.4839,,0.0632,0.5254,0.0524,0,0.65,0.99,1804,614,54,14,0.0726,0.0765
D1B,liu_glm_cv,none,0.0469,-0.14,0.146,-0.286,-100.0,,100.0,0.1859,0.3632,0.3871,0.3871,-0.3266,0.1008,263,1,0.0608,0.0,0.1984,0.0,0.0,0.0782,0.0347,0.2168,0.2549,-0.131,0.0,100.0,,0.2008,232,2,0.1336,0.3871,0.5323,0.1008,0.16,0.5365,0.1358,0.4888,0.5102,-0.1351,100.0,0.0,0.0,0.0149,495,3,0.0949,0.2553,0.3482,0.0714,0.1116,0.4708,0.0942,0.3443,0.3648,-0.1329,66.6667,33.3333,0.0,0.1608,-0.3871,-0.334,-0.4583,-0.1008,-0.16,-0.2719,-0.2553,0.0041,100.0,-0.1008,-0.3871,0.3871,0.3871,0.3266,0.3871,0.3871,,0.1859,0.0782,0.3926,0,0.65,0.9994,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,none,0.1139,-0.2229,0.2924,-0.5153,-50.0,,50.0,0.3197,0.5213,0.4839,0.4839,-0.2724,0.1136,263,1,0.0608,0.0,0.3158,0.0,0.0,0.3135,0.0505,0.0964,0.1592,-0.1365,0.0,100.0,,0.3197,232,2,0.1336,0.4839,0.5821,0.1136,0.184,0.4825,0.123,0.4747,0.5008,-0.0985,50.0,50.0,0.0,0.0,495,3,0.0949,0.3191,0.4353,0.0714,0.1167,0.518,0.0969,0.2737,0.3193,-0.1187,33.3333,66.6667,0.0,0.2508,-0.4839,-0.2663,-0.169,-0.1136,-0.184,-0.3783,-0.3415,-0.038,50.0,-0.1136,-0.4839,0.4839,0.4839,0.2724,0.4839,0.4839,,0.3197,0.3135,0.2045,0,0.1,1.0,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,none,0.0845,-0.0171,0.1384,-0.1555,-50.0,,50.0,0.0246,0.0427,0.3871,0.5329,-0.5117,0.0968,263,1,0.0608,0.0,0.0243,0.0,0.0,0.5767,0.0715,0.2014,0.3665,-0.1228,0.0,100.0,,0.0246,232,2,0.1336,0.3871,0.5572,0.0968,0.1548,0.4434,0.1171,0.4625,0.5282,-0.1362,50.0,50.0,0.0,0.0,495,3,0.0949,0.2553,0.2634,0.0923,0.1356,0.5585,0.1046,0.3238,0.4422,-0.1291,33.3333,66.6667,0.0,0.0193,-0.3871,-0.5329,0.1332,-0.0968,-0.1548,-0.2611,-0.1617,0.0134,50.0,-0.0968,-0.3871,0.3871,0.5329,0.5117,0.5329,0.3871,,0.0246,0.4434,0.115,0,0.7,1.0,1870,495,54,14,0.0701,0.0949
D2A,liu_glm_cv,none,-0.0792,-0.0864,-0.0657,-0.0206,0.0,,0.0,0.153,2.6,0.0,0.1431,0.1231,0.0,285,2,0.1088,0.0,0.2244,0.0,0.0,0.1657,0.0651,0.3014,0.31,-0.2275,0.0,100.0,,0.2395,299,1,0.0535,0.0,0.0813,0.0,0.0,0.269,0.0376,0.1248,0.1499,-0.1109,0.0,100.0,,0.0865,584,3,0.0805,0.0,0.149,0.0,0.0,0.2044,0.0495,0.211,0.228,-0.1678,0.0,100.0,,0.1587,0.0,0.1431,-0.1033,0.0,0.0,0.1766,0.1601,-0.1167,0.0,0.0,0.0,0.0,0.1431,0.1231,0.1431,0.0,,0.153,0.1657,0.0387,0,0.65,0.9913,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,none,-0.0832,-0.0909,-0.0686,-0.0223,0.0,,0.0,0.1619,2.6228,0.0,0.1514,0.1303,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.3492,0.086,0.3032,0.3056,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2702,0.0404,0.0561,0.0629,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1564,0.0,0.0,0.3333,0.0595,0.1766,0.1813,-0.1682,0.0,100.0,,0.1667,0.0,0.1514,0.079,0.0,0.0,0.2471,0.2427,-0.117,0.0,0.0,0.0,0.0,0.1514,0.1303,0.1514,0.0,,0.1619,0.2702,0.0631,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D2A,ensemble_stack,none,-0.0515,-0.0758,-0.0057,-0.07,0.0,,0.0,0.2026,26.2281,0.0,0.1898,0.1687,0.0,285,2,0.1088,0.0,0.1969,0.0,0.0,0.4128,0.0878,0.2698,0.3442,-0.2263,0.0,100.0,,0.2101,299,1,0.0535,0.0,0.0071,0.0,0.0,0.0848,0.0307,0.165,0.297,-0.1074,0.0,100.0,,0.0075,584,3,0.0805,0.0,0.0968,0.0,0.0,0.393,0.0626,0.2161,0.3201,-0.1654,0.0,100.0,,0.1032,0.0,0.1898,0.3279,0.0,0.0,0.1048,0.0472,-0.119,0.0,0.0,0.0,0.0,0.1898,0.1687,0.1898,0.0,,0.2026,0.0848,0.3082,0,0.75,0.9942,2390,584,68,18,0.0548,0.0805
