dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,0.6525,0.7742,0.4229,0.3514,0.0,0.0,0.0,-0.0486,1.0095,0.0,0.0191,0.0064,0.0988,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6392,0.147,0.3284,0.4019,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6558,0.0734,0.1368,0.8608,0.156,0.2108,0.3683,0.0182,100.0,0.0,0.0,0.6632,589,3,0.0798,1.0,0.6476,0.1181,0.2112,0.7541,0.1403,0.2637,0.3834,0.05,100.0,0.0,0.0,0.6424,0.0,-0.0191,-0.2216,0.0988,0.1571,0.1176,0.0336,0.0707,0.0,0.0988,0.0,0.0,0.0191,0.0064,0.0191,0.0,0.0,-0.0486,0.6392,0.1148,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,none,-0.0376,-0.0561,-0.0029,-0.0532,0.0,,0.0,0.1663,45.2377,0.0,0.1549,0.1365,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4818,0.1086,0.1589,0.1869,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0032,0.0,0.0,0.7634,0.0968,0.0505,0.0474,-0.0989,0.0,100.0,,0.0034,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6151,0.0937,0.0993,0.1101,-0.1628,0.0,100.0,,0.0747,0.0,0.1549,-0.2816,0.0,0.0,0.1083,0.1395,-0.142,0.0,0.0,0.0,0.0,0.1549,0.1365,0.1549,0.0,,0.1663,0.4818,0.1333,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,none,-0.1307,-0.1348,-0.1229,-0.012,0.0,,0.0,0.2605,2.5306,0.0,0.2407,0.2031,0.0,265,2,0.117,0.0,0.3803,0.0,0.0,0.2794,0.0797,0.3843,0.4028,-0.2508,0.0,100.0,,0.4083,324,1,0.0494,0.0,0.1396,0.0,0.0,0.793,0.1101,0.165,0.1676,-0.1054,0.0,100.0,,0.1478,589,3,0.0798,0.0,0.2435,0.0,0.0,0.4559,0.0699,0.2637,0.2729,-0.1708,0.0,100.0,,0.2593,0.0,0.2407,-0.5136,0.0,0.0,0.2194,0.2353,-0.1454,0.0,0.0,0.0,0.0,0.2407,0.2031,0.2407,0.0,,0.2605,0.2794,0.1764,0,0.3,,2391,589,68,18,0.0548,0.0798
D1A,liu_glm,none,0.6376,0.7371,0.5848,0.1523,0.0,0.0,0.0,0.0347,0.9467,0.0,0.0553,-0.0422,0.0465,144,1,0.1111,1.0,0.7188,0.1481,0.2581,0.3945,0.0953,0.3494,0.4574,0.0792,100.0,0.0,0.0,0.712,385,2,0.0805,1.0,0.774,0.1016,0.1845,0.5787,0.092,0.3591,0.481,0.0449,100.0,0.0,0.0,0.6773,529,3,0.0888,1.0,0.7593,0.1138,0.2043,0.525,0.0882,0.3564,0.4579,0.0543,100.0,0.0,0.0,0.6899,0.0,-0.0553,-0.1842,0.0465,0.0735,-0.0096,-0.0235,0.0342,0.0,0.0465,0.0,0.0,0.0553,0.0422,0.0553,0.0,0.0,0.0347,0.3945,0.1305,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,none,0.2477,-0.1171,0.4412,-0.5584,-100.0,,100.0,0.2053,0.6725,0.7097,0.7097,-0.1387,0.135,144,1,0.1111,0.0,0.3203,0.0,0.0,0.3564,0.0871,0.2228,0.2883,-0.2365,0.0,100.0,,0.328,385,2,0.0805,0.7097,0.3983,0.135,0.2268,0.6537,0.1044,0.2175,0.2422,-0.0079,100.0,0.0,0.0,0.1227,529,3,0.0888,0.4681,0.3776,0.1078,0.1753,0.5964,0.099,0.2189,0.2449,-0.0701,66.6667,33.3333,0.0,0.1971,-0.7097,-0.078,-0.2973,-0.135,-0.2268,0.0053,0.0461,-0.2285,100.0,-0.135,-0.7097,0.7097,0.7097,0.1387,0.7097,0.7097,,0.2053,0.3564,0.2399,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_rnn,none,0.0108,-0.1971,0.121,-0.3182,-100.0,,100.0,0.3838,1.3272,0.3226,0.3226,0.1181,0.0719,144,1,0.1111,0.0,0.5391,0.0,0.0,0.0898,0.0653,0.5014,0.5388,-0.2462,0.0,100.0,,0.552,385,2,0.0805,0.3226,0.3644,0.0719,0.1176,0.559,0.0866,0.362,0.3599,-0.0999,100.0,0.0,50.0,0.1682,529,3,0.0888,0.2128,0.4108,0.0481,0.0784,0.3677,0.0674,0.4,0.4005,-0.1397,66.6667,33.3333,50.0,0.3072,-0.3226,0.1747,-0.4692,-0.0719,-0.1176,0.1394,0.1789,-0.1463,100.0,-0.0719,-0.3226,0.3226,0.3226,0.1181,0.3226,0.3226,,0.3838,0.0898,0.2779,0,0.3,,1864,529,54,14,0.0703,0.0888
D1B,liu_glm,none,0.6921,0.7286,0.6727,0.0558,0.0,0.0,0.0,-0.2003,0.5586,0.0625,0.384,-0.3659,0.0245,216,1,0.0741,0.9375,0.425,0.15,0.2586,0.6531,0.1026,0.1731,0.2755,0.0405,100.0,0.0,0.0,0.4162,298,2,0.104,1.0,0.809,0.1255,0.223,0.5755,0.1159,0.3578,0.4746,0.0678,100.0,0.0,0.0,0.6165,514,3,0.0914,0.9787,0.6445,0.1326,0.2335,0.6022,0.105,0.2802,0.3878,0.0563,100.0,0.0,0.0,0.497,-0.0625,-0.384,0.0777,0.0245,0.0356,-0.1848,-0.1991,-0.0273,0.0,0.0245,-0.0625,0.0625,0.384,0.3659,0.384,0.0625,0.0,-0.2003,0.5755,0.0267,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_xgboost,none,0.1536,-0.0343,0.2532,-0.2875,-100.0,,100.0,-0.0443,0.1725,0.3871,0.3871,-0.2666,0.125,216,1,0.0741,0.0,0.06,0.0,0.0,0.4641,0.0687,0.0899,0.1165,-0.1509,0.0,100.0,,0.0609,298,2,0.104,0.3871,0.3146,0.125,0.189,0.6483,0.1317,0.1505,0.1429,-0.1013,100.0,0.0,0.0,0.1053,514,3,0.0914,0.2553,0.2056,0.1111,0.1548,0.6211,0.1148,0.125,0.1219,-0.1222,66.6667,33.3333,0.0,0.0788,-0.3871,-0.2546,-0.1842,-0.125,-0.189,-0.0606,-0.0264,-0.0496,100.0,-0.125,-0.3871,0.3871,0.3871,0.2666,0.3871,0.3871,,-0.0443,0.4641,0.157,0,0.3,,1887,514,54,14,0.0694,0.0914
D1B,liu_rnn,none,0.0769,-0.0943,0.1677,-0.262,-100.0,,100.0,0.0547,0.4295,0.3226,0.3226,-0.2029,0.0943,216,1,0.0741,0.0,0.165,0.0,0.0,0.2434,0.0492,0.129,0.1681,-0.1558,0.0,100.0,,0.1675,298,2,0.104,0.3226,0.3596,0.0943,0.146,0.5605,0.1086,0.2673,0.2749,-0.1235,100.0,0.0,0.0,0.1128,514,3,0.0914,0.2128,0.2762,0.0719,0.1075,0.4931,0.0861,0.2092,0.2257,-0.1371,66.6667,33.3333,0.0,0.1455,-0.3226,-0.1946,-0.317,-0.0943,-0.146,-0.1383,-0.1068,-0.0323,100.0,-0.0943,-0.3226,0.3226,0.3226,0.2029,0.3226,0.3226,,0.0547,0.2434,0.2496,0,0.3,,1887,514,54,14,0.0694,0.0914
D2A,liu_glm,none,0.6554,0.7788,0.4229,0.3559,0.0,0.0,0.0,-0.0623,0.9927,0.0,0.0319,-0.0049,0.1017,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6365,0.146,0.3305,0.4156,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6558,0.0734,0.1368,0.863,0.1582,0.21,0.3723,0.0182,100.0,0.0,0.0,0.6632,589,3,0.0798,1.0,0.6421,0.119,0.2127,0.7536,0.1401,0.2642,0.3894,0.0503,100.0,0.0,0.0,0.6365,0.0,-0.0319,-0.2266,0.1017,0.1613,0.1205,0.0433,0.0712,0.0,0.1017,0.0,0.0,0.0319,0.0049,0.0319,0.0,0.0,-0.0623,0.6365,0.1171,0,0.3,,2391,589,68,18,0.0548,0.0798
