dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm_cv,none,-0.1416,-0.15,-0.1257,-0.0243,50.0,,-50.0,0.2464,2.3605,0.0,0.2343,0.2002,0.0,285,2,0.1088,0.0,0.3898,0.0,0.0,0.1769,0.0653,0.3897,0.4236,-0.2349,50.0,50.0,0.0,0.4118,299,1,0.0535,0.0,0.1555,0.0,0.0,0.2562,0.0369,0.1225,0.1545,-0.1144,0.0,100.0,,0.1654,584,3,0.0805,0.0,0.2663,0.0,0.0,0.2136,0.0491,0.2529,0.2858,-0.1732,33.3333,66.6667,0.0,0.2817,0.0,0.2343,-0.0793,0.0,0.0,0.2672,0.269,-0.1205,-50.0,0.0,0.0,0.0,0.2343,0.2002,0.2343,0.0,,0.2464,0.1769,0.0367,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,none,-0.0901,-0.1364,-0.0029,-0.1335,0.0,,0.0,0.3744,94.4211,0.0,0.3508,0.3124,0.0,285,2,0.1088,0.0,0.3543,0.0,0.0,0.3472,0.0844,0.3518,0.3858,-0.2333,0.0,100.0,,0.3782,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7756,0.1193,0.0554,0.0523,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1695,0.0,0.0,0.4917,0.0755,0.2,0.215,-0.1687,0.0,100.0,,0.1806,0.0,0.3508,-0.4284,0.0,0.0,0.2964,0.3335,-0.1261,0.0,0.0,0.0,0.0,0.3508,0.3124,0.3508,0.0,,0.3744,0.3472,0.1445,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,none,-0.0321,0.0939,-0.2698,0.3638,0.0,0.0,0.0,0.1391,1.1046,0.0202,0.1283,0.086,0.0181,285,2,0.1088,0.3548,0.9764,0.0425,0.0759,0.0221,0.0589,0.3362,0.4879,-0.1453,100.0,0.0,0.0,1.0,299,1,0.0535,0.375,0.8481,0.0244,0.0458,0.1327,0.0327,0.1606,0.3121,-0.087,100.0,0.0,0.0,0.8609,584,3,0.0805,0.3617,0.9088,0.0337,0.0616,0.0852,0.0446,0.2463,0.381,-0.1154,100.0,0.0,0.0,0.9266,-0.0202,0.1283,-0.1106,0.0181,0.0301,0.1755,0.1758,-0.0583,0.0,0.0181,-0.0202,0.0202,0.1283,0.086,0.1283,0.0202,0.0,0.1391,0.0221,0.0631,0,0.3,,2390,584,68,18,0.0548,0.0805
D1A,liu_glm_cv,none,-0.0772,-0.0286,-0.103,0.0745,-50.0,,50.0,-0.0959,0.2789,0.0,0.1323,-0.122,0.0,212,1,0.0755,0.0,0.051,0.0,0.0,0.0644,0.0431,0.1015,0.1084,-0.1533,0.0,100.0,,0.0518,402,2,0.0771,0.0,0.1833,0.0,0.0,0.4859,0.0708,0.2308,0.2396,-0.1627,50.0,50.0,0.0,0.1477,614,3,0.0765,0.0,0.1376,0.0,0.0,0.3554,0.0566,0.1861,0.1943,-0.1594,33.3333,66.6667,0.0,0.1047,0.0,-0.1323,-0.4215,0.0,0.0,-0.1293,-0.1312,0.0094,50.0,0.0,0.0,0.0,0.1323,0.122,0.1323,0.0,,-0.0959,0.0644,0.291,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,gradient_boosting,none,0.211,-0.14,0.3971,-0.5371,-100.0,,100.0,0.2033,0.801,0.5484,0.5484,-0.0574,0.1466,212,1,0.0755,0.0,0.25,0.0,0.0,0.2438,0.0566,0.2993,0.2985,-0.1625,0.0,100.0,,0.2539,402,2,0.0771,0.5484,0.2668,0.1466,0.2313,0.7691,0.1486,0.1805,0.2011,-0.0397,100.0,0.0,50.0,0.0506,614,3,0.0765,0.3617,0.261,0.103,0.1604,0.5978,0.0947,0.2215,0.2347,-0.0821,66.6667,33.3333,50.0,0.1419,-0.5484,-0.0168,-0.5253,-0.1466,-0.2313,0.1187,0.0974,-0.1228,100.0,-0.1466,-0.5484,0.5484,0.5484,0.0574,0.5484,0.5484,,0.2033,0.2438,0.354,0,0.3,,1804,614,54,14,0.0726,0.0765
D1A,ensemble_stack,none,0.5545,0.6057,0.5273,0.0784,0.0,100.0,0.0,-0.1343,0.7795,0.1875,0.1879,-0.1881,0.0018,212,1,0.0755,0.8125,0.6531,0.0922,0.1656,0.7969,0.4684,0.144,0.3104,0.0028,100.0,0.0,100.0,0.6632,402,2,0.0771,1.0,0.841,0.0904,0.1658,0.6852,0.1094,0.337,0.485,0.0383,100.0,0.0,0.0,0.7975,614,3,0.0765,0.9362,0.776,0.0909,0.1657,0.7153,0.1267,0.2703,0.4162,0.0261,100.0,0.0,33.3333,0.7372,-0.1875,-0.1879,0.1116,0.0018,-0.0002,-0.1929,-0.1746,-0.0355,0.0,0.0018,-0.1875,0.1875,0.1879,0.1881,0.1879,0.1875,100.0,-0.1343,0.6852,0.0301,0,0.3,,1804,614,54,14,0.0726,0.0765
D1B,liu_glm_cv,none,-0.0851,-0.1457,-0.053,-0.0927,-50.0,,50.0,0.1941,1.2854,0.0,0.0323,0.0431,0.0,263,1,0.0608,0.0,0.2065,0.0,0.0,0.0073,0.0331,0.1704,0.2141,-0.1314,0.0,100.0,,0.209,232,2,0.1336,0.0,0.1741,0.0,0.0,0.5778,0.1465,0.2534,0.2636,-0.2748,50.0,50.0,0.0,0.0149,495,3,0.0949,0.0,0.192,0.0,0.0,0.294,0.0644,0.2093,0.2373,-0.1986,33.3333,66.6667,0.0,0.1672,0.0,0.0323,-0.5704,0.0,0.0,-0.0831,-0.0495,0.1434,50.0,0.0,0.0,0.0,0.0323,0.0431,0.0323,0.0,,0.1941,0.0073,0.2867,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,gradient_boosting,none,0.1386,-0.1429,0.2879,-0.4307,-50.0,,50.0,0.1601,0.3267,0.4839,0.4839,-0.3918,0.1111,263,1,0.0608,0.0,0.2024,0.0,0.0,0.4762,0.0586,0.1661,0.2187,-0.1312,0.0,100.0,,0.2049,232,2,0.1336,0.4839,0.597,0.1111,0.1807,0.519,0.1336,0.4573,0.4948,-0.0991,50.0,50.0,0.0,0.0448,495,3,0.0949,0.3191,0.3795,0.0811,0.1293,0.5729,0.1096,0.3026,0.3415,-0.1162,33.3333,66.6667,0.0,0.1704,-0.4839,-0.3946,-0.0428,-0.1111,-0.1807,-0.2912,-0.2761,-0.032,50.0,-0.1111,-0.4839,0.4839,0.4839,0.3918,0.4839,0.4839,,0.1601,0.4762,0.0966,0,0.3,,1870,495,54,14,0.0701,0.0949
D1B,ensemble_stack,none,0.5564,0.2943,0.6955,-0.4012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0728,263,1,0.0608,1.0,1.0,0.0608,0.1147,0.6549,0.0863,0.1792,0.3467,0.0139,100.0,0.0,0.0,1.0,232,2,0.1336,1.0,1.0,0.1336,0.2357,0.5156,0.1284,0.4187,0.5257,0.0903,100.0,0.0,0.0,1.0,495,3,0.0949,1.0,1.0,0.0949,0.1734,0.674,0.1326,0.2915,0.4306,0.0497,100.0,0.0,0.0,1.0,0.0,0.0,0.1392,-0.0728,-0.121,-0.2395,-0.179,-0.0764,0.0,-0.0728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156,0.1584,0,0.3,,1870,495,54,14,0.0701,0.0949
D2A,liu_glm_cv,none,-0.1436,-0.1515,-0.1286,-0.0229,50.0,,-50.0,0.2468,2.3314,0.0,0.2347,0.2004,0.0,285,2,0.1088,0.0,0.3937,0.0,0.0,0.1808,0.0655,0.3747,0.4137,-0.2351,50.0,50.0,0.0,0.416,299,1,0.0535,0.0,0.159,0.0,0.0,0.2449,0.0365,0.1207,0.1527,-0.1145,0.0,100.0,,0.1692,584,3,0.0805,0.0,0.27,0.0,0.0,0.2114,0.0489,0.2447,0.28,-0.1734,33.3333,66.6667,0.0,0.2857,0.0,0.2347,-0.0641,0.0,0.0,0.254,0.261,-0.1205,-50.0,0.0,0.0,0.0,0.2347,0.2004,0.2347,0.0,,0.2468,0.1808,0.0305,0,0.3,,2390,584,68,18,0.0548,0.0805
D2A,gradient_boosting,none,-0.0911,-0.1379,-0.0029,-0.135,0.0,,0.0,0.3786,95.4702,0.0,0.3547,0.316,0.0,285,2,0.1088,0.0,0.3583,0.0,0.0,0.3506,0.0844,0.3638,0.396,-0.2335,0.0,100.0,,0.3824,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7206,0.1006,0.0551,0.0525,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1713,0.0,0.0,0.4817,0.0741,0.2058,0.2202,-0.1688,0.0,100.0,,0.1825,0.0,0.3547,-0.37,0.0,0.0,0.3087,0.3435,-0.1263,0.0,0.0,0.0,0.0,0.3547,0.316,0.3547,0.0,,0.3786,0.3506,0.1311,0,0.3,,2390,584,68,18,0.0548,0.0805
