dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,3075,8,0.036422764227642276,0.8839285714285714,0.5683428957138036,0.055524397083567024,0.10448548812664908,0.8031375054240394,0.20157567727346615,0.18013048613017774,0.3459306001589055,-0.0036422764227642284,0.20294117647058824,100.0,0.0,12.5,0.5276122367898292,2312,10,0.05406574394463668,0.816,0.6483767718335619,0.06710526315789474,0.12401215805471125,0.6200457247370827,0.1204647661664344,0.22133436421839567,0.37099766991092403,-0.0064446366782006945,0.2905873493975905,100.0,0.0,40.0,0.6144089294774226,5387,18,0.043994802301837756,0.8481012658227848,0.6023300970873786,0.06085376930063579,0.1135593220338983,0.7095055507762894,0.11921936569808417,0.19781442266998836,0.3552179825441215,-0.004844997215518846,0.25044897959183665,100.0,0.0,27.77777777777778,0.5657308377896613,0.06792857142857145,-0.08003387611975832,0.18309178068695664,-0.011580866074327713,-0.019526669928062165,-0.04120387808821793,-0.025067069752018556,0.002802360255436466,-0.08764617292700227,0.0,0.0,-27.5,-0.08679669268759349,-0.011580866074327713,-0.07760204799279824,0.06792857142857145,0.011580866074327713,0.8819632006846385,0.06792857142857145,0.06792857142857145,0.07760204799279824,0.06792857142857145,0.0,-27.5,-0.08679669268759349,0.6200457247370827,0.08945982603920666,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_xgboost,none,3075,8,0.036422764227642276,0.08928571428571429,0.008437394532568343,0.2857142857142857,0.1360544217687075,0.6458222843643027,0.1350833361151744,0.03478587046265602,0.02109382561551846,-0.06349593495934959,0.09113190730837788,25.0,75.0,50.0,0.006754072308303536,2312,10,0.05406574394463668,0.008,0.002286236854138089,0.16666666666666666,0.015267175572519083,0.5756451760402377,0.09860050613702212,0.051491521298885345,0.03114743077254187,-0.10694204152249134,0.008847891566265071,10.0,90.0,0.0,0.0010147133434804667,5387,18,0.043994802301837756,0.046413502109704644,0.005825242718446602,0.2682926829268293,0.07913669064748201,0.6180303961328909,0.11500004191639766,0.041955623775720596,0.02540864602266547,-0.08214219417115277,0.04653061224489783,16.666666666666664,83.33333333333334,33.33333333333333,0.004233511586452763,0.0812857142857143,0.006151157678430254,0.07017710832406499,0.11904761904761904,0.12078724619618841,-0.016705650836229324,-0.010053605157023412,0.043446106563141754,0.0822840157421128,15.0,-15.0,50.0,0.0057393589648230695,0.11904761904761904,0.008786958111795652,0.0812857142857143,0.11904761904761904,4.385907859078591,0.0812857142857143,0.0812857142857143,0.008786958111795652,0.0812857142857143,-15.0,50.0,0.0057393589648230695,0.5756451760402377,0.04238522009265322,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_rnn,none,3075,8,0.036422764227642276,0.33035714285714285,0.1771852851839352,0.06583629893238434,0.10979228486646884,0.6112922472397666,0.07313066918539506,0.12207590807355301,0.14855765644295488,-0.04528455284552846,0.13168449197860957,87.5,12.5,14.285714285714285,0.15295987286452126,2312,10,0.05406574394463668,0.168,0.2007315957933242,0.04565217391304348,0.07179487179487179,0.5055400091449473,0.05220354716276536,0.1474631937206991,0.17053545357368982,-0.09037629757785466,-0.0034262048192770424,70.0,30.0,28.57142857142857,0.17300862506341957,5387,18,0.043994802301837756,0.24472573839662448,0.1871844660194175,0.05675146771037182,0.09213661636219221,0.5624824874032199,0.058147337251468215,0.1329716579187733,0.15799011736113927,-0.06463708928902914,0.05844897959183649,77.77777777777779,22.22222222222222,21.428571428571427,0.16176470588235295,0.16235714285714284,-0.023546310609389,0.10575223809481926,0.02018412501934086,0.037997413071597055,-0.025387285647146096,-0.021977797130734944,0.0450917447323262,0.13511069679788662,17.5,-17.5,-14.285714285714285,-0.020048752198898318,0.02018412501934086,-0.016197710073986543,0.16235714285714284,0.02018412501934086,0.9185889006716155,0.16235714285714284,0.16235714285714284,0.016197710073986543,0.16235714285714284,-17.5,-14.285714285714285,-0.020048752198898318,0.5055400091449473,0.05694247825827259,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D1A,liu_glm,none,1512,2,0.0205026455026455,0.6774193548387096,0.4172856178257934,0.03286384976525822,0.0626865671641791,0.6706235978305852,0.03425639655873857,0.13371084212822001,0.2878103208702736,-0.019775132275132275,-0.3520000000000001,100.0,0.0,0.0,0.39096683133380383,2899,16,0.07278371852362883,0.6540284360189573,0.6075148809523809,0.07792207792207792,0.13925327951564076,0.5611600090273076,0.09953679937497639,0.2269594822195658,0.3336123842792442,-0.030924456709210076,0.26444239205726167,100.0,0.0,37.5,0.54739336492891,4411,18,0.05486284289276808,0.6570247933884298,0.5399376349244424,0.06597510373443984,0.11990950226244344,0.5985847925161909,0.08591748835222932,0.19499576791031287,0.3179123797736075,-0.027102697800952168,0.18943419184749544,100.0,0.0,33.33333333333333,0.48454777431244683,0.023390918819752304,-0.19022926312658756,0.10946358880327767,-0.0450582281568197,-0.07656671235146166,-0.09324864009134579,-0.04580206340897064,0.0111493244340778,-0.6164423920572617,0.0,0.0,-37.5,-0.15642653359510617,-0.0450582281568197,-0.18828126283283236,0.023390918819752304,0.0450582281568197,0.6917970745610497,0.023390918819752304,0.023390918819752304,0.18828126283283236,0.023390918819752304,0.0,-37.5,-0.15642653359510617,0.5611600090273076,0.03742478348888334,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_xgboost,none,1512,2,0.0205026455026455,0.0,0.02363268062120189,0.0,0.0,0.7319814423558625,0.03539769284883071,0.02652796171605587,0.03399677409066094,-0.042162698412698416,-0.052500000000000005,50.0,50.0,0.0,0.020465772759350742,2899,16,0.07278371852362883,0.009478672985781991,0.006324404761904762,0.10526315789473684,0.017391304347826087,0.6482047647257956,0.10986145981974164,0.06952886283397675,0.05116488269256205,-0.1437909624008279,-6.926806742085595e-05,6.25,93.75,0.0,0.007582938388625593,4411,18,0.05486284289276808,0.008264462809917356,0.012473015111537538,0.037037037037037035,0.013513513513513514,0.6649472989340844,0.08287120776497114,0.054789043962955475,0.04528000825989465,-0.10895488551348902,-0.006448996146826249,11.11111111111111,88.88888888888889,0.0,0.012758718457612702,-0.009478672985781991,0.01730827585929713,0.08377667763006691,-0.10526315789473684,-0.017391304347826087,-0.043000901117920876,-0.017168108601901114,0.10162826398812948,-0.05243073193257915,43.75,-43.75,0.0,0.01288283437072515,-0.10526315789473684,0.016594164015688678,0.009478672985781991,0.10526315789473684,3.5319200779727096,-0.009478672985781991,0.009478672985781991,0.016594164015688678,0.009478672985781991,-43.75,0.0,0.01288283437072515,0.6482047647257956,0.016742534208288862,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_rnn,none,1512,2,0.0205026455026455,0.0,0.1411208642808913,0.0,0.0,0.5724771841170961,0.022397177396010295,0.1048564000187149,0.12536309208057994,-0.04791666666666667,-0.3135000000000001,50.0,50.0,0.0,0.11714890613973183,2899,16,0.07278371852362883,0.17061611374407584,0.13950892857142858,0.08759124087591241,0.1157556270096463,0.5646836563416837,0.08494798622237122,0.12326547442071396,0.1345278602569414,-0.11478095895136253,0.07215423689679053,75.0,25.0,33.33333333333333,0.0966824644549763,4411,18,0.05486284289276808,0.1487603305785124,0.14008155432957545,0.05806451612903226,0.08352668213457076,0.5685644138456019,0.061544753490890974,0.1169552226646898,0.13138636638193382,-0.0918612559510315,0.0252281484485906,72.22222222222221,27.77777777777778,30.76923076923077,0.10490501842925999,-0.17061611374407584,0.0016119357094627196,0.007793527775412423,-0.08759124087591241,-0.1157556270096463,-0.01840907440199907,-0.00916476817636147,0.06686429228469587,-0.3856542368967906,-25.0,25.0,-33.33333333333333,0.020466441684755532,-0.08759124087591241,-0.003545511953583713,0.17061611374407584,0.08759124087591241,0.974991632230075,-0.17061611374407584,0.17061611374407584,0.003545511953583713,0.17061611374407584,25.0,-33.33333333333333,0.020466441684755532,0.5646836563416837,0.003880757503918142,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D2A,liu_glm,none,3075,8,0.036422764227642276,0.8839285714285714,0.5673304083698953,0.05561797752808989,0.10465116279069768,0.8028723301673015,0.19523392151554356,0.17997139933912698,0.3455157562055067,-0.0035934959349593534,0.2041443850267379,100.0,0.0,12.5,0.5268176400476758,2312,10,0.05406574394463668,0.808,0.6470050297210791,0.06662269129287599,0.12309567336989641,0.6202249657064471,0.12068717435795984,0.22196354472857785,0.37147019532523357,-0.007677335640138408,0.28256777108433756,100.0,0.0,40.0,0.6123795027904617,5387,18,0.043994802301837756,0.8438818565400844,0.6011650485436894,0.06067961165048544,0.11321822813472969,0.7096292654950636,0.11782936004069405,0.1979936455133261,0.3551784349513643,-0.005346203824020793,0.24665306122448985,100.0,0.0,27.77777777777778,0.5643939393939394,0.07592857142857135,-0.07967462135118375,0.1826473644608544,-0.011004713764786095,-0.018444510579198728,-0.04199214538945087,-0.02595443911972689,0.004083839705179055,-0.07842338605759966,0.0,0.0,-27.5,-0.08556186274278588,-0.011004713764786095,-0.07684755394266751,0.07592857142857135,0.011004713764786095,0.8828024111375677,0.07592857142857135,0.07592857142857135,0.07684755394266751,0.07592857142857135,0.0,-27.5,-0.08556186274278588,0.6202249657064471,0.08940429978861641,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D2A,liu_xgboost,none,3075,8,0.036422764227642276,0.07142857142857142,0.00911238609517381,0.22857142857142856,0.10884353741496598,0.6588731256930718,0.1288945303916483,0.03504389524459839,0.021193224246787837,-0.06547967479674796,0.06270053475935826,25.0,75.0,50.0,0.00834326579261025,2312,10,0.05406574394463668,0.008,0.003657978966620942,0.1111111111111111,0.014925373134328358,0.5775839048925469,0.09700189984217664,0.05159634351730347,0.029070460517926194,-0.10700692041522492,0.00783132530120489,10.0,90.0,0.0,0.0010147133434804667,5387,18,0.043994802301837756,0.0379746835443038,0.006796116504854369,0.20454545454545456,0.06405693950177936,0.6234992421449346,0.11106044163733728,0.04214789718389511,0.024573987155892707,-0.08330239465379617,0.03295918367346921,16.666666666666664,83.33333333333334,33.33333333333333,0.005124777183600713,0.06342857142857142,0.005454407128552868,0.08128922080052492,0.11746031746031746,0.09391816428063762,-0.016552448272705078,-0.007877236271138358,0.041527245618476955,0.05486920945815337,15.0,-15.0,50.0,0.007328552449129784,0.11746031746031746,0.007489380257124372,0.06342857142857142,0.11746031746031746,2.9239385727190608,0.06342857142857142,0.06342857142857142,0.007489380257124372,0.06342857142857142,-15.0,50.0,0.007328552449129784,0.5775839048925469,0.04591533725238772,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D2A,liu_rnn,none,3075,8,0.036422764227642276,0.2767857142857143,0.1181235234559568,0.08136482939632546,0.1257606490872211,0.5920790945470324,0.05514195469863936,0.09549698196227617,0.1086083042799102,-0.04829268292682927,0.12967914438502678,62.5,37.5,20.0,0.10369487485101311,2312,10,0.05406574394463668,0.096,0.14586191129401005,0.03625377643504532,0.05263157894736842,0.5103648834019204,0.05225513486591764,0.11952860155552679,0.1354905001120147,-0.09945934256055362,-0.03505271084337346,60.0,40.0,16.666666666666664,0.12227295788939624,5387,18,0.043994802301837756,0.18143459915611815,0.12990291262135922,0.060393258426966294,0.09062170706006323,0.5559010282249806,0.05159918551038894,0.10581090520333715,0.12014564171518505,-0.0702524596250232,0.04038775510204081,61.111111111111114,38.88888888888889,18.181818181818183,0.11185383244206773,0.1807857142857143,-0.027738387838053255,0.08171421114511201,0.04511105296128014,0.07312907013985268,-0.02403161959325062,-0.026882195832104494,0.051166659633724354,0.16473185522840025,2.5,-2.5,3.3333333333333357,-0.018578083038383125,0.04511105296128014,-0.01926365094100768,0.1807857142857143,0.04511105296128014,0.8654454351190037,0.1807857142857143,0.1807857142857143,0.01926365094100768,0.1807857142857143,-2.5,3.3333333333333357,-0.018578083038383125,0.5103648834019204,0.04553614482306012,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_glm,reweighting,3075,8,0.036422764227642276,0.9017857142857143,0.5410057374282822,0.05927230046948357,0.11123348017621146,0.8250988380502386,0.2639795768920037,0.17469684827843526,0.3366103511726856,-0.0003739837398374002,0.24344919786096259,100.0,0.0,12.5,0.5037743345252285,2312,10,0.05406574394463668,0.816,0.6108824874256973,0.07093184979137691,0.13051823416506717,0.6264179240969365,0.14503870275095918,0.21977183861225044,0.36160279113071786,-0.004671280276816608,0.3221385542168676,100.0,0.0,40.0,0.5748351090816844,5387,18,0.043994802301837756,0.8565400843881856,0.5706796116504854,0.06460852959898154,0.12015389168393016,0.7233247306542132,0.14382916831949663,0.1940421940463545,0.3465155800106337,-0.0022183033228141856,0.2861020408163265,100.0,0.0,27.77777777777778,0.5349821746880571,0.08578571428571435,-0.06987674999741511,0.19868091395330212,-0.011659549321893344,-0.019284753988855707,-0.04507499033381518,-0.024992439958032242,0.0042972965369792076,-0.07868935635590502,0.0,0.0,-27.5,-0.07106077455645599,-0.011659549321893344,-0.0678259768756857,0.08578571428571435,0.011659549321893344,0.8909501679161437,0.08578571428571435,0.08578571428571435,0.0678259768756857,0.08578571428571435,0.0,-27.5,-0.07106077455645599,0.6264179240969365,0.09690680655727668,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
