dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6392335263303005,0.14702163626350462,0.3283636692354467,0.40191479715868,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6558441558441559,0.07339449541284404,0.13675213675213677,0.8607954545454545,0.15599036499561647,0.21075929687295974,0.3682681050322501,0.018209876543209873,0.4228571428571429,100.0,0.0,0.0,0.6632302405498282,589,3,0.07979626485568761,1.0,0.6476014760147601,0.11809045226130653,0.21123595505617979,0.7540629661615765,0.14028887327043732,0.2636712810428393,0.38340626023344515,0.049999999999999996,0.6524752475247525,100.0,0.0,0.0,0.6424361493123772,0.0,-0.019092019092019186,-0.22156192821515397,0.09882772680937818,0.15708672580710492,0.11760437236248694,0.0336466921264299,0.07065804798509201,0.3513852813852814,0.0,0.0,0.0,-0.04855134146725937,0.09882772680937818,0.006405776846028388,0.0,0.019092019092019186,0.09882772680937818,1.009520512376666,0.0,0.0,0.019092019092019186,0.006405776846028388,0.019092019092019186,0.0,0.0,0.0,-0.04855134146725937,0.6392335263303005,0.11482943983127603,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.48180314309346567,0.10864691170094919,0.1588517725467682,0.18687698897325772,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7633928571428572,0.09683765440047744,0.05054884031414986,0.04738928516751822,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.615137002433854,0.09373196678887552,0.09927597641944885,0.1101469109135289,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.28158971404939154,0.0,0.0,0.10830293223261833,0.1394877038057395,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.48180314309346567,0.13333385934038838,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,none,265,2,0.1169811320754717,0.0,0.358974358974359,0.0,0.0,0.2513096222773642,0.07725921787110282,0.36037603145189334,0.3868163178313,-0.249811320754717,-0.12727272727272726,0.0,100.0,,0.3853211009174312,324,1,0.04938271604938271,0.0,0.16558441558441558,0.0,0.0,0.7086038961038962,0.08194232145907543,0.17246283660462713,0.18166105783895972,-0.10663580246913579,-0.14571428571428566,0.0,100.0,,0.17525773195876287,589,3,0.07979626485568761,0.0,0.24907749077490776,0.0,0.0,0.3759519510088718,0.060267500261656615,0.25700782240178427,0.27396350927863744,-0.17105263157894737,-0.13366336633663353,0.0,100.0,,0.26522593320235754,0.0,0.1933899433899434,-0.457294273826532,0.0,0.0,0.1879131948472662,0.20515525999234027,-0.1431755182855812,0.018441558441558398,0.0,0.0,,0.21006336895866834,0.0,0.15957372466806427,0.0,0.1933899433899434,0.0,2.013762486126526,0.0,0.0,0.1933899433899434,0.15957372466806427,0.1933899433899434,0.0,0.0,,0.21006336895866834,0.2513096222773642,0.1246423287315076,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D1A,liu_glm,none,144,1,0.1111111111111111,1.0,0.71875,0.14814814814814814,0.25806451612903225,0.39453125,0.09529162830557397,0.34944904889780903,0.4574094541646003,0.07916666666666666,0.7371428571428571,100.0,0.0,0.0,0.712,385,2,0.08051948051948052,1.0,0.7740112994350282,0.10163934426229508,0.18452380952380953,0.578731547293603,0.09198515725112653,0.35906080563409953,0.48095789470564954,0.044935064935064925,0.5848484848484848,100.0,0.0,0.0,0.6772727272727272,529,3,0.0888468809073724,1.0,0.7593360995850622,0.11380145278450363,0.20434782608695654,0.5250286925046349,0.0881650235936616,0.35644437279851193,0.45789419201426457,0.054253308128544425,0.6376237623762376,100.0,0.0,0.0,0.6898550724637681,0.0,-0.05526129943502822,-0.184200297293603,0.04650880388585306,0.07354070660522272,-0.0096117567362905,-0.02354844054104921,0.03423160173160174,0.15229437229437226,0.0,0.0,0.0,0.03472727272727272,0.04650880388585306,-0.04220779220779225,0.0,0.05526129943502822,0.04650880388585306,0.9467213114754098,0.0,0.0,0.05526129943502822,0.04220779220779225,0.05526129943502822,0.0,0.0,0.0,0.03472727272727272,0.39453125,0.1304974425046349,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,none,144,1,0.1111111111111111,0.0,0.3203125,0.0,0.0,0.3564453125,0.08710663571656299,0.22280795872211456,0.2882778137508366,-0.23645833333333333,-0.11714285714285708,0.0,100.0,,0.328,385,2,0.08051948051948052,0.7096774193548387,0.3983050847457627,0.13496932515337423,0.2268041237113402,0.6537269910698014,0.10439494901671738,0.21749506890773773,0.24216241974311026,-0.007922077922077924,0.4412457912457912,100.0,0.0,0.0,0.12272727272727273,529,3,0.0888468809073724,0.46808510638297873,0.3775933609958506,0.10784313725490197,0.1752988047808765,0.5963626732585857,0.09900218166051941,0.2189413160085678,0.2448740989543737,-0.07013232514177695,0.24774477447744778,66.66666666666666,33.33333333333333,0.0,0.19710144927536233,-0.7096774193548387,-0.0779925847457627,-0.29728167856980137,-0.13496932515337423,-0.2268041237113402,0.005312889814376831,0.04611539400772635,-0.2285362554112554,-0.5583886483886483,-100.0,100.0,,0.20527272727272727,-0.13496932515337423,-0.13865440115440114,0.7096774193548387,0.7096774193548387,0.13496932515337423,0.6725034083162917,-0.7096774193548387,0.7096774193548387,0.7096774193548387,0.13865440115440114,0.7096774193548387,0.7096774193548387,100.0,,0.20527272727272727,0.3564453125,0.23991736075858572,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,none,144,1,0.1111111111111111,0.0,0.5390625,0.0,0.0,0.09619140625,0.06536989067026705,0.4708751374614846,0.5148188617500232,-0.24618055555555557,-0.1971428571428571,0.0,100.0,,0.552,385,2,0.08051948051948052,0.3870967741935484,0.4067796610169492,0.07692307692307693,0.12834224598930483,0.590486604702023,0.09420384483255413,0.3701547792590888,0.37398122916071425,-0.08623376623376625,0.10841750841750847,100.0,0.0,0.0,0.17727272727272728,529,3,0.0888468809073724,0.2553191489361702,0.44190871369294604,0.05333333333333334,0.08823529411764706,0.3903504899796945,0.07118303166886358,0.3975720412272268,0.4048152236843509,-0.12977315689981098,0.0025302530253025037,66.66666666666666,33.33333333333333,0.0,0.3130434782608696,-0.3870967741935484,0.13228283898305082,-0.49429519845202297,-0.07692307692307693,-0.12834224598930483,0.10072035820239583,0.14083763258930898,-0.15994678932178932,-0.3055603655603656,-100.0,100.0,,0.3747272727272728,-0.07692307692307693,0.07397186147186147,0.3870967741935484,0.3870967741935484,0.07692307692307693,1.1825587606837606,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.07397186147186147,0.3870967741935484,0.3870967741935484,100.0,,0.3747272727272728,0.09619140625,0.2941590837296945,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1B,liu_glm,none,216,1,0.07407407407407407,0.9375,0.425,0.15,0.25862068965517243,0.653125,0.10256035788620921,0.1730676341988905,0.2754527994874034,0.04050925925925926,0.7285714285714285,100.0,0.0,0.0,0.41624365482233505,298,2,0.1040268456375839,1.0,0.8089887640449438,0.12550607287449392,0.22302158273381295,0.5754500422858523,0.11590431615083523,0.3578201039291765,0.4746004008041369,0.06778523489932886,0.6727272727272727,100.0,0.0,0.0,0.6165413533834586,514,3,0.0914396887159533,0.9787234042553191,0.6445396145610278,0.13256484149855907,0.233502538071066,0.6021686637204429,0.10497967879228279,0.28018093377014586,0.387818283934361,0.05632295719844358,0.692079207920792,100.0,0.0,0.0,0.49696969696969695,-0.0625,-0.3839887640449438,0.07767495771414767,0.024493927125506076,0.03559910692135948,-0.184752469730286,-0.19914760131673348,-0.027275975640069602,0.05584415584415581,0.0,0.0,0.0,-0.20029769856112356,0.024493927125506076,-0.36589609743972157,0.0625,0.3839887640449438,0.024493927125506076,0.558554505922927,-0.0625,0.0625,0.3839887640449438,0.36589609743972157,0.3839887640449438,0.0625,0.0,0.0,-0.20029769856112356,0.5754500422858523,0.026718621434590584,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,none,216,1,0.07407407407407407,0.0,0.06,0.0,0.0,0.4640625,0.06873737051413406,0.08988598734140396,0.11649897777371937,-0.15092592592592594,-0.03428571428571427,0.0,100.0,,0.06091370558375635,298,2,0.1040268456375839,0.3870967741935484,0.3146067415730337,0.125,0.1889763779527559,0.6483025250694696,0.13168709847766571,0.15049739181995392,0.14293450085546247,-0.10134228187919463,0.2531986531986532,100.0,0.0,0.0,0.10526315789473684,514,3,0.0914396887159533,0.2553191489361702,0.20556745182012848,0.1111111111111111,0.15483870967741936,0.6210761310310264,0.11481096902683119,0.12502646446228027,0.12190135061045103,-0.12217898832684825,0.1535753575357536,66.66666666666666,33.33333333333333,0.0,0.07878787878787878,-0.3870967741935484,-0.2546067415730337,-0.18424002506946963,-0.125,-0.1889763779527559,-0.06061140447854996,-0.0264355230817431,-0.04958364404673131,-0.28748436748436745,-100.0,100.0,,-0.04434945231098049,-0.125,-0.2665920954511558,0.3870967741935484,0.3870967741935484,0.125,0.1724537037037037,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.2665920954511558,0.3870967741935484,0.3870967741935484,100.0,,-0.04434945231098049,0.4640625,0.15701363103102645,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,none,216,1,0.07407407407407407,0.0,0.16,0.0,0.0,0.16218749999999998,0.045006600637278335,0.14565978012176695,0.18164174362733254,-0.15555555555555556,-0.09142857142857141,0.0,100.0,,0.16243654822335024,298,2,0.1040268456375839,0.3870967741935484,0.250936329588015,0.1518987341772152,0.21818181818181817,0.6229310136522894,0.12950575553083649,0.21986001276416922,0.22517008909132996,-0.09848993288590605,0.20993265993265992,100.0,0.0,0.0,0.045112781954887216,514,3,0.0914396887159533,0.2553191489361702,0.21199143468950749,0.10810810810810811,0.1518987341772152,0.49546676386167937,0.09289256100837207,0.18867859204284845,0.20524623790072694,-0.12247081712062258,0.10550055005500546,66.66666666666666,33.33333333333333,0.0,0.11515151515151516,-0.3870967741935484,-0.09093632958801498,-0.46074351365228944,-0.1518987341772152,-0.21818181818181817,-0.07420023264240228,-0.04352834546399742,-0.05706562266964951,-0.30136123136123133,-100.0,100.0,,0.11732376626846303,-0.1518987341772152,-0.11695252299279146,0.3870967741935484,0.3870967741935484,0.1518987341772152,0.5588373183309892,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.11695252299279146,0.3870967741935484,0.3870967741935484,100.0,,0.11732376626846303,0.16218749999999998,0.3332792638616794,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D2A,liu_glm,none,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6364764267990075,0.14599301755424382,0.3305331663824106,0.4156304482319715,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6558441558441559,0.07339449541284404,0.13675213675213677,0.8630275974025975,0.15819926185897915,0.21001297420308285,0.3723023523890676,0.018209876543209873,0.4228571428571429,100.0,0.0,0.0,0.6632302405498282,589,3,0.07979626485568761,1.0,0.6420664206642066,0.1189873417721519,0.21266968325791855,0.7535526419093979,0.14008820905930017,0.26423682976763607,0.38938408230675936,0.05025466893039049,0.6554455445544555,100.0,0.0,0.0,0.6365422396856582,0.0,-0.03191253191253196,-0.22655117060358998,0.10174674752500906,0.1613247863247863,0.12052019217932775,0.04332809584290387,0.07122408572094108,0.35593073593073593,0.0,0.0,0.0,-0.06231280935716765,0.10174674752500906,-0.004914977870952741,0.0,0.03191253191253196,0.10174674752500906,0.9926951705037216,0.0,0.0,0.03191253191253196,0.004914977870952741,0.03191253191253196,0.0,0.0,0.0,-0.06231280935716765,0.6364764267990075,0.11707621511039035,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
