dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6392335263303005,0.14702163626350462,0.3283636692354467,0.40191479715868,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6558441558441559,0.07339449541284404,0.13675213675213677,0.8607954545454545,0.15599036499561647,0.21075929687295974,0.3682681050322501,0.018209876543209873,0.4228571428571429,100.0,0.0,0.0,0.6632302405498282,589,3,0.07979626485568761,1.0,0.6476014760147601,0.11809045226130653,0.21123595505617979,0.7540629661615765,0.14028887327043732,0.2636712810428393,0.38340626023344515,0.049999999999999996,0.6524752475247525,100.0,0.0,0.0,0.6424361493123772,0.0,-0.019092019092019186,-0.22156192821515397,0.09882772680937818,0.15708672580710492,0.11760437236248694,0.0336466921264299,0.07065804798509201,0.3513852813852814,0.0,0.0,0.0,-0.04855134146725937,0.09882772680937818,0.006405776846028388,0.0,0.019092019092019186,0.09882772680937818,1.009520512376666,0.0,0.0,0.019092019092019186,0.006405776846028388,0.019092019092019186,0.0,0.0,0.0,-0.04855134146725937,0.6392335263303005,0.11482943983127603,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.48180314309346567,0.10864691170094919,0.1588517725467682,0.18687698897325772,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7633928571428572,0.09683765440047744,0.05054884031414986,0.04738928516751822,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.615137002433854,0.09373196678887552,0.09927597641944885,0.1101469109135289,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.28158971404939154,0.0,0.0,0.10830293223261833,0.1394877038057395,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.48180314309346567,0.13333385934038838,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,none,265,2,0.1169811320754717,0.0,0.3803418803418803,0.0,0.0,0.2794320374965536,0.0796877568204473,0.3843462660510603,0.40283697308855587,-0.2507547169811321,-0.13484848484848483,0.0,100.0,,0.40825688073394495,324,1,0.04938271604938271,0.0,0.1396103896103896,0.0,0.0,0.7930194805194806,0.11007098686015379,0.1649757697986893,0.1675559907403056,-0.10540123456790124,-0.12285714285714278,0.0,100.0,,0.14776632302405499,589,3,0.07979626485568761,0.0,0.24354243542435425,0.0,0.0,0.4558765800423962,0.0698676171045997,0.263673870829043,0.27289524988333785,-0.17079796264855687,-0.13069306930693073,0.0,100.0,,0.2593320235756385,0.0,0.24073149073149072,-0.513587443022927,0.0,0.0,0.219370496252371,0.23528098234825026,-0.14535348241323087,-0.011991341991342053,0.0,0.0,,0.26049055770988994,0.0,0.2031330072210575,0.0,0.24073149073149072,0.0,2.5305835892935495,0.0,0.0,0.24073149073149072,0.2031330072210575,0.24073149073149072,0.0,0.0,,0.26049055770988994,0.2794320374965536,0.17644454254584258,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D1A,liu_glm,none,144,1,0.1111111111111111,1.0,0.71875,0.14814814814814814,0.25806451612903225,0.39453125,0.09529162830557397,0.34944904889780903,0.4574094541646003,0.07916666666666666,0.7371428571428571,100.0,0.0,0.0,0.712,385,2,0.08051948051948052,1.0,0.7740112994350282,0.10163934426229508,0.18452380952380953,0.578731547293603,0.09198515725112653,0.35906080563409953,0.48095789470564954,0.044935064935064925,0.5848484848484848,100.0,0.0,0.0,0.6772727272727272,529,3,0.0888468809073724,1.0,0.7593360995850622,0.11380145278450363,0.20434782608695654,0.5250286925046349,0.0881650235936616,0.35644437279851193,0.45789419201426457,0.054253308128544425,0.6376237623762376,100.0,0.0,0.0,0.6898550724637681,0.0,-0.05526129943502822,-0.184200297293603,0.04650880388585306,0.07354070660522272,-0.0096117567362905,-0.02354844054104921,0.03423160173160174,0.15229437229437226,0.0,0.0,0.0,0.03472727272727272,0.04650880388585306,-0.04220779220779225,0.0,0.05526129943502822,0.04650880388585306,0.9467213114754098,0.0,0.0,0.05526129943502822,0.04220779220779225,0.05526129943502822,0.0,0.0,0.0,0.03472727272727272,0.39453125,0.1304974425046349,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_xgboost,none,144,1,0.1111111111111111,0.0,0.3203125,0.0,0.0,0.3564453125,0.08710663571656299,0.22280795872211456,0.2882778137508366,-0.23645833333333333,-0.11714285714285708,0.0,100.0,,0.328,385,2,0.08051948051948052,0.7096774193548387,0.3983050847457627,0.13496932515337423,0.2268041237113402,0.6537269910698014,0.10439494901671738,0.21749506890773773,0.24216241974311026,-0.007922077922077924,0.4412457912457912,100.0,0.0,0.0,0.12272727272727273,529,3,0.0888468809073724,0.46808510638297873,0.3775933609958506,0.10784313725490197,0.1752988047808765,0.5963626732585857,0.09900218166051941,0.2189413160085678,0.2448740989543737,-0.07013232514177695,0.24774477447744778,66.66666666666666,33.33333333333333,0.0,0.19710144927536233,-0.7096774193548387,-0.0779925847457627,-0.29728167856980137,-0.13496932515337423,-0.2268041237113402,0.005312889814376831,0.04611539400772635,-0.2285362554112554,-0.5583886483886483,-100.0,100.0,,0.20527272727272727,-0.13496932515337423,-0.13865440115440114,0.7096774193548387,0.7096774193548387,0.13496932515337423,0.6725034083162917,-0.7096774193548387,0.7096774193548387,0.7096774193548387,0.13865440115440114,0.7096774193548387,0.7096774193548387,100.0,,0.20527272727272727,0.3564453125,0.23991736075858572,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_rnn,none,144,1,0.1111111111111111,0.0,0.5390625,0.0,0.0,0.08984375,0.06530164635090069,0.5014250823039728,0.5387890892345947,-0.24618055555555557,-0.1971428571428571,0.0,100.0,,0.552,385,2,0.08051948051948052,0.3225806451612903,0.3644067796610169,0.07194244604316546,0.11764705882352941,0.5590486604702023,0.08655095930593443,0.3620182871100764,0.35985020137556023,-0.09987012987012987,0.12104377104377106,100.0,0.0,50.0,0.16818181818181818,529,3,0.0888468809073724,0.2127659574468085,0.4107883817427386,0.04807692307692308,0.0784313725490196,0.367749624790324,0.06737747194920367,0.39996645064111813,0.4004583817985544,-0.1396975425330813,0.010781078107810708,66.66666666666666,33.33333333333333,50.0,0.3072463768115942,-0.3225806451612903,0.17465572033898308,-0.4692049104702023,-0.07194244604316546,-0.11764705882352941,0.13940679519389637,0.17893888785903445,-0.14631042568542568,-0.31818662818662813,-100.0,100.0,,0.38381818181818184,-0.07194244604316546,0.11812770562770564,0.3225806451612903,0.3225806451612903,0.07194244604316546,1.3271882494004796,-0.3225806451612903,0.3225806451612903,0.3225806451612903,0.11812770562770564,0.3225806451612903,0.3225806451612903,100.0,,0.38381818181818184,0.08984375,0.277905874790324,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1B,liu_glm,none,216,1,0.07407407407407407,0.9375,0.425,0.15,0.25862068965517243,0.653125,0.10256035788620921,0.1730676341988905,0.2754527994874034,0.04050925925925926,0.7285714285714285,100.0,0.0,0.0,0.41624365482233505,298,2,0.1040268456375839,1.0,0.8089887640449438,0.12550607287449392,0.22302158273381295,0.5754500422858523,0.11590431615083523,0.3578201039291765,0.4746004008041369,0.06778523489932886,0.6727272727272727,100.0,0.0,0.0,0.6165413533834586,514,3,0.0914396887159533,0.9787234042553191,0.6445396145610278,0.13256484149855907,0.233502538071066,0.6021686637204429,0.10497967879228279,0.28018093377014586,0.387818283934361,0.05632295719844358,0.692079207920792,100.0,0.0,0.0,0.49696969696969695,-0.0625,-0.3839887640449438,0.07767495771414767,0.024493927125506076,0.03559910692135948,-0.184752469730286,-0.19914760131673348,-0.027275975640069602,0.05584415584415581,0.0,0.0,0.0,-0.20029769856112356,0.024493927125506076,-0.36589609743972157,0.0625,0.3839887640449438,0.024493927125506076,0.558554505922927,-0.0625,0.0625,0.3839887640449438,0.36589609743972157,0.3839887640449438,0.0625,0.0,0.0,-0.20029769856112356,0.5754500422858523,0.026718621434590584,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_xgboost,none,216,1,0.07407407407407407,0.0,0.06,0.0,0.0,0.4640625,0.06873737051413406,0.08988598734140396,0.11649897777371937,-0.15092592592592594,-0.03428571428571427,0.0,100.0,,0.06091370558375635,298,2,0.1040268456375839,0.3870967741935484,0.3146067415730337,0.125,0.1889763779527559,0.6483025250694696,0.13168709847766571,0.15049739181995392,0.14293450085546247,-0.10134228187919463,0.2531986531986532,100.0,0.0,0.0,0.10526315789473684,514,3,0.0914396887159533,0.2553191489361702,0.20556745182012848,0.1111111111111111,0.15483870967741936,0.6210761310310264,0.11481096902683119,0.12502646446228027,0.12190135061045103,-0.12217898832684825,0.1535753575357536,66.66666666666666,33.33333333333333,0.0,0.07878787878787878,-0.3870967741935484,-0.2546067415730337,-0.18424002506946963,-0.125,-0.1889763779527559,-0.06061140447854996,-0.0264355230817431,-0.04958364404673131,-0.28748436748436745,-100.0,100.0,,-0.04434945231098049,-0.125,-0.2665920954511558,0.3870967741935484,0.3870967741935484,0.125,0.1724537037037037,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.2665920954511558,0.3870967741935484,0.3870967741935484,100.0,,-0.04434945231098049,0.4640625,0.15701363103102645,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D1B,liu_rnn,none,216,1,0.07407407407407407,0.0,0.165,0.0,0.0,0.24343750000000003,0.04915099779718076,0.1290124638360089,0.16806660160145162,-0.15578703703703703,-0.0942857142857144,0.0,100.0,,0.16751269035532995,298,2,0.1040268456375839,0.3225806451612903,0.3595505617977528,0.09433962264150944,0.145985401459854,0.5604687688776127,0.1085894528327766,0.26729463592456937,0.2748991459962695,-0.12348993288590603,0.16767676767676773,100.0,0.0,0.0,0.11278195488721804,514,3,0.0914396887159533,0.2127659574468085,0.2762312633832976,0.07194244604316546,0.10752688172043011,0.4930520752653879,0.08612154074377593,0.2091838398717891,0.22570957861605911,-0.13706225680933853,0.07689768976897696,66.66666666666666,33.33333333333333,0.0,0.14545454545454545,-0.3225806451612903,-0.1945505617977528,-0.3170312688776126,-0.09433962264150944,-0.145985401459854,-0.13828217208856047,-0.1068325443948179,-0.032297104151131004,-0.2619624819624821,-100.0,100.0,,0.05473073546811191,-0.09433962264150944,-0.20292692020879938,0.3225806451612903,0.3225806451612903,0.09433962264150944,0.4295073375262055,-0.3225806451612903,0.3225806451612903,0.3225806451612903,0.20292692020879938,0.3225806451612903,0.3225806451612903,100.0,,0.05473073546811191,0.24343750000000003,0.24961457526538788,0,0.3,,1887,514,54,14,0.06942236354001059,0.0914396887159533
D2A,liu_glm,none,265,2,0.1169811320754717,1.0,0.6239316239316239,0.1751412429378531,0.2980769230769231,0.6364764267990075,0.14599301755424382,0.3305331663824106,0.4156304482319715,0.08943396226415094,0.7787878787878788,100.0,0.0,0.0,0.6009174311926605,324,1,0.04938271604938271,1.0,0.6558441558441559,0.07339449541284404,0.13675213675213677,0.8630275974025975,0.15819926185897915,0.21001297420308285,0.3723023523890676,0.018209876543209873,0.4228571428571429,100.0,0.0,0.0,0.6632302405498282,589,3,0.07979626485568761,1.0,0.6420664206642066,0.1189873417721519,0.21266968325791855,0.7535526419093979,0.14008820905930017,0.26423682976763607,0.38938408230675936,0.05025466893039049,0.6554455445544555,100.0,0.0,0.0,0.6365422396856582,0.0,-0.03191253191253196,-0.22655117060358998,0.10174674752500906,0.1613247863247863,0.12052019217932775,0.04332809584290387,0.07122408572094108,0.35593073593073593,0.0,0.0,0.0,-0.06231280935716765,0.10174674752500906,-0.004914977870952741,0.0,0.03191253191253196,0.10174674752500906,0.9926951705037216,0.0,0.0,0.03191253191253196,0.004914977870952741,0.03191253191253196,0.0,0.0,0.0,-0.06231280935716765,0.6364764267990075,0.11707621511039035,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
