dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.38976377952755903,0.0,0.0,0.17691135382270762,0.06531519618650504,0.38973019973655526,0.4235542025238703,-0.2349122807017544,-0.15000000000000008,50.0,50.0,0.0,0.4117647058823529,299,1,0.05351170568561873,0.0,0.15547703180212014,0.0,0.0,0.25618374558303886,0.036851656920235905,0.12253485845198545,0.1545179743880965,-0.11438127090301005,-0.12571428571428567,0.0,100.0,,0.16541353383458646,584,3,0.08047945205479452,0.0,0.26629422718808193,0.0,0.0,0.2136376243115813,0.04914464047437108,0.2529298452090101,0.2858113391461368,-0.17320205479452055,-0.1415841584158414,33.33333333333333,66.66666666666666,0.0,0.28174603174603174,0.0,0.2342867477254389,-0.07927239176033124,0.0,0.0,0.2671953412845698,0.2690362281357738,-0.12053100979874436,-0.02428571428571441,50.0,-50.0,,0.24635117204776646,0.0,0.20021123041718009,0.0,0.2342867477254389,0.0,2.360526315789474,0.0,0.0,0.2342867477254389,0.20021123041718009,0.2342867477254389,0.0,-50.0,,0.24635117204776646,0.17691135382270762,0.03672627048887367,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.3543307086614173,0.0,0.0,0.34721869443738884,0.0844417769988369,0.35178634626241817,0.3857549361116207,-0.23333333333333334,-0.13636363636363635,0.0,100.0,,0.37815126050420167,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7756183745583038,0.11926142910310958,0.055367517290491,0.05226620359551316,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16945996275605213,0.0,0.0,0.4916993541740956,0.07548581986290984,0.20002396636069517,0.21501327340217524,-0.16874999999999998,-0.09009900990099004,0.0,100.0,,0.18055555555555555,0.0,0.35079713975682364,-0.428399680120915,0.0,0.0,0.2964188289719272,0.33348873251610756,-0.12614269788182833,-0.13350649350649346,0.0,0.0,,0.37439186200796104,0.0,0.31244499207885934,0.0,0.35079713975682364,0.0,94.42105263157895,0.0,0.0,0.35079713975682364,0.31244499207885934,0.35079713975682364,0.0,0.0,,0.37439186200796104,0.34721869443738884,0.14448065973670676,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,none,285,2,0.10877192982456141,0.3548387096774194,0.9763779527559056,0.04247104247104247,0.07586206896551724,0.02209804419608839,0.05886408489674268,0.3361543145551458,0.4879116148208971,-0.14526315789473684,0.09393939393939399,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,0.375,0.8480565371024735,0.024390243902439025,0.04580152671755725,0.13272968197879859,0.032662999039563205,0.16060605610405299,0.312063439243468,-0.08695652173913043,-0.2698412698412697,100.0,0.0,0.0,0.8609022556390977,584,3,0.08047945205479452,0.3617021276595745,0.9087523277467412,0.033663366336633666,0.06159420289855073,0.08518562542097546,0.04457265050165993,0.24627601099884994,0.38098278073582503,-0.1154109589041096,-0.03212321232123201,100.0,0.0,0.0,0.9265873015873016,-0.020161290322580627,0.12832141565343202,-0.1106316377827102,0.018080798568603444,0.03006054224795999,0.1755482584510928,0.1758481755774291,-0.05830663615560641,0.3637806637806637,0.0,0.0,0.0,0.13909774436090228,0.018080798568603444,0.08602945490817349,0.020161290322580627,0.12832141565343202,0.018080798568603444,1.1045642561688775,-0.020161290322580627,0.020161290322580627,0.12832141565343202,0.08602945490817349,0.12832141565343202,0.020161290322580627,0.0,0.0,0.13909774436090228,0.02209804419608839,0.06308758122488707,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm_cv,none,212,1,0.07547169811320754,0.0,0.05102040816326531,0.0,0.0,0.06441326530612246,0.04311949492928038,0.10151031889258,0.10837041940477021,-0.15330188679245282,-0.02857142857142857,0.0,100.0,,0.05181347150259067,402,2,0.07711442786069651,0.0,0.18328840970350405,0.0,0.0,0.48587079384401355,0.0707707683878635,0.23076475465815172,0.2396003973186422,-0.16268656716417912,-0.10303030303030299,50.0,50.0,0.0,0.14767932489451477,614,3,0.07654723127035831,0.0,0.13756613756613756,0.0,0.0,0.35539795114263206,0.056610275963407924,0.186136187260267,0.19428972090538346,-0.15944625407166124,-0.07722772277227727,33.33333333333333,66.66666666666666,0.0,0.10465116279069768,0.0,-0.13226800154023874,-0.4214575285378911,0.0,0.0,-0.12925443576557172,-0.13122997791387198,0.009384680371726295,0.07445887445887442,-50.0,50.0,,-0.0958658533919241,0.0,-0.12198441753496668,0.0,0.13226800154023874,0.0,0.2788568257491676,0.0,0.0,0.13226800154023874,0.12198441753496668,0.13226800154023874,0.0,50.0,,-0.0958658533919241,0.06441326530612246,0.2909846858365096,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,none,212,1,0.07547169811320754,0.0,0.25,0.0,0.0,0.24378188775510204,0.056632342112231365,0.29925384011849987,0.29846365153833343,-0.1625,-0.14000000000000007,0.0,100.0,,0.2538860103626943,402,2,0.07711442786069651,0.5483870967741935,0.2668463611859838,0.14655172413793102,0.23129251700680273,0.7690635596904617,0.14862209868186238,0.18054785539349347,0.2010835680452907,-0.03967661691542288,0.3971380471380472,100.0,0.0,50.0,0.05063291139240506,614,3,0.07654723127035831,0.3617021276595745,0.26102292768959434,0.10303030303030303,0.16037735849056603,0.5977897857330481,0.09471021823708453,0.22153428660147612,0.23470665876275823,-0.08208469055374593,0.211001100110011,66.66666666666666,33.33333333333333,50.0,0.14186046511627906,-0.5483870967741935,-0.016846361185983816,-0.5252816719353597,-0.14655172413793102,-0.23129251700680273,0.1187059847250064,0.09738008349304272,-0.12282338308457713,-0.5371380471380472,-100.0,100.0,,0.20325309897028926,-0.14655172413793102,-0.05742513845865016,0.5483870967741935,0.5483870967741935,0.14655172413793102,0.8009921925829537,-0.5483870967741935,0.5483870967741935,0.5483870967741935,0.05742513845865016,0.5483870967741935,0.5483870967741935,100.0,,0.20325309897028926,0.24378188775510204,0.3540078979779461,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,none,212,1,0.07547169811320754,0.8125,0.6530612244897959,0.09219858156028368,0.16560509554140126,0.7968750000000001,0.46837432862974654,0.14403592705574125,0.31039263477560874,0.0028301886792452815,0.6057142857142856,100.0,0.0,100.0,0.6632124352331606,402,2,0.07711442786069651,1.0,0.8409703504043127,0.09037900874635568,0.1657754010695187,0.6852447613251021,0.10941699834400942,0.33695817116305327,0.4849523951278657,0.038308457711442784,0.5272727272727273,100.0,0.0,0.0,0.7974683544303798,614,3,0.07654723127035831,0.9361702127659575,0.7760141093474426,0.09090909090909091,0.1657250470809793,0.7152988855116515,0.12673590300874346,0.27034658199245043,0.41623255468104986,0.026058631921824105,0.5544554455445545,100.0,0.0,33.33333333333333,0.7372093023255814,-0.1875,-0.1879091259145168,0.11163023867489796,0.0018195728139279999,-0.00017030552811744815,-0.192922244107312,-0.17455976035225695,-0.0354782690321975,0.07844155844155831,0.0,0.0,100.0,-0.13425591919721913,0.0018195728139279999,-0.18813949122312956,0.1875,0.1879091259145168,0.0018195728139279999,0.7794983222399473,-0.1875,0.1875,0.1879091259145168,0.18813949122312956,0.1879091259145168,0.1875,0.0,100.0,-0.13425591919721913,0.6852447613251021,0.030054124186549402,0,0.3,,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm_cv,none,263,1,0.060836501901140684,0.0,0.20647773279352227,0.0,0.0,0.007338056680161943,0.03314159660889876,0.17035827358230493,0.21408911435576347,-0.13136882129277566,-0.14571428571428566,0.0,100.0,,0.20901639344262296,232,2,0.1336206896551724,0.0,0.17412935323383086,0.0,0.0,0.5777563793933558,0.14650321828194848,0.2534225390598179,0.26359210483855744,-0.27478448275862066,-0.05303030303030303,50.0,50.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.0,0.19196428571428573,0.0,0.0,0.29402545592705165,0.06435637257036156,0.20928940406873528,0.23729051595578007,-0.1985858585858586,-0.08514851485148524,33.33333333333333,66.66666666666666,0.0,0.16720257234726688,0.0,0.032348379559691415,-0.5704183227131938,0.0,0.0,-0.08306426547751294,-0.04950299048279397,0.143415661465845,-0.09268398268398262,-50.0,50.0,,0.19409102030829462,0.0,0.043054280844368686,0.0,0.032348379559691415,0.0,1.2853883758826725,0.0,0.0,0.032348379559691415,0.043054280844368686,0.032348379559691415,0.0,50.0,,0.19409102030829462,0.007338056680161943,0.2866873992468897,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,none,263,1,0.060836501901140684,0.0,0.20242914979757085,0.0,0.0,0.4762145748987854,0.05863415685587257,0.1661107157309646,0.218688843185297,-0.1311787072243346,-0.14285714285714277,0.0,100.0,,0.20491803278688525,232,2,0.1336206896551724,0.4838709677419355,0.5970149253731343,0.1111111111111111,0.18072289156626506,0.5190178141550312,0.1336440604958938,0.4573005074689828,0.49477055743007314,-0.09913793103448276,0.2878787878787879,50.0,50.0,0.0,0.04477611940298507,495,3,0.09494949494949495,0.3191489361702128,0.3794642857142857,0.08108108108108109,0.12931034482758622,0.5728533434650456,0.10963742160653808,0.3025875474142378,0.3414845364732896,-0.11616161616161616,0.13861386138613868,33.33333333333333,66.66666666666666,0.0,0.17041800643086816,-0.4838709677419355,-0.3945857755755634,-0.04280323925624585,-0.1111111111111111,-0.18072289156626506,-0.29118979173801823,-0.2760817142447761,-0.03204077618985185,-0.43073593073593064,-50.0,50.0,,0.1601419133839002,-0.1111111111111111,-0.3917824832830733,0.4838709677419355,0.4838709677419355,0.1111111111111111,0.32671454724686666,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.3917824832830733,0.4838709677419355,0.4838709677419355,50.0,,0.1601419133839002,0.4762145748987854,0.09663876856626019,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,none,263,1,0.060836501901140684,1.0,1.0,0.060836501901140684,0.11469534050179211,0.6548582995951417,0.0862664186511263,0.17918456790258439,0.34670250405852476,0.013878326996197713,0.29428571428571426,100.0,0.0,0.0,1.0,232,2,0.1336206896551724,1.0,1.0,0.1336206896551724,0.23574144486692014,0.51564756860857,0.12838274212939452,0.41872885598114756,0.5257030223752681,0.09030172413793103,0.6954545454545455,100.0,0.0,0.0,1.0,495,3,0.09494949494949495,1.0,1.0,0.09494949494949495,0.17343173431734318,0.6740121580547113,0.13257931635488912,0.2914558301939513,0.43059769648172563,0.04969696969696969,0.5564356435643565,100.0,0.0,0.0,1.0,0.0,0.0,0.13921073098657177,-0.07278418775403173,-0.12104610436512803,-0.23954428807856318,-0.17900051831674335,-0.07642339714173331,-0.4011688311688313,0.0,0.0,0.0,0.0,-0.07278418775403173,0.0,0.0,0.0,0.07278418775403173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51564756860857,0.1583645894461413,0,0.3,,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.3937007874015748,0.0,0.0,0.1808483616967234,0.06547695448860291,0.3747454753340156,0.4136696434674617,-0.23508771929824562,-0.15151515151515152,50.0,50.0,0.0,0.41596638655462187,299,1,0.05351170568561873,0.0,0.15901060070671377,0.0,0.0,0.24492049469964666,0.036532736345492256,0.12074451035257863,0.15266843511949232,-0.11454849498327759,-0.12857142857142856,0.0,100.0,,0.16917293233082706,584,3,0.08047945205479452,0.0,0.27001862197392923,0.0,0.0,0.21137921470739726,0.04887649773341439,0.2447004607287936,0.28004060015231985,-0.1733732876712329,-0.14356435643564355,33.33333333333333,66.66666666666666,0.0,0.2857142857142857,0.0,0.23469018669486105,-0.06407213300292328,0.0,0.0,0.254000964981437,0.26100120834796936,-0.12053922431496804,-0.02294372294372296,50.0,-50.0,,0.2467934542237948,0.0,0.20037552074165343,0.0,0.23469018669486105,0.0,2.3313840155945416,0.0,0.0,0.23469018669486105,0.20037552074165343,0.23469018669486105,0.0,-50.0,,0.2467934542237948,0.1808483616967234,0.030530853010673875,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
