dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.2653035306070612,0.07200374188491176,0.3026101044693649,0.3103916270780588,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.08833922261484099,0.0,0.0,0.2628091872791519,0.03729595567313843,0.12194420556358192,0.1453634781004037,-0.11120401337792642,-0.07142857142857142,0.0,100.0,,0.09398496240601503,584,3,0.08047945205479452,0.0,0.15083798882681565,0.0,0.0,0.26205475652759613,0.05222487863039395,0.21011163910493152,0.22589947546107444,-0.16789383561643836,-0.08019801980198014,0.0,100.0,,0.16071428571428573,0.0,0.13213321833004088,0.0024943433279092653,0.0,0.0,0.180665898905783,0.16502814897765508,-0.11616440767470516,-0.013419913419913332,0.0,0.0,,0.1413091552410438,0.0,0.11287918793639617,0.0,0.13213321833004088,0.0,2.350035087719298,0.0,0.0,0.13213321833004088,0.11287918793639617,0.13213321833004088,0.0,0.0,,0.1413091552410438,0.2628091872791519,-0.0007544307515557902,0,0.6000000000000001,0.9909385113268608,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3302006604013208,0.08441424622882959,0.3003759151815297,0.30410879600623253,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.0989399293286219,0.0,0.0,0.25430653710247353,0.03842418319091246,0.056317124812745575,0.06439746137491212,-0.1117056856187291,-0.08000000000000002,0.0,100.0,,0.10526315789473684,584,3,0.08047945205479452,0.0,0.16573556797020483,0.0,0.0,0.31952533777091013,0.05818154617332583,0.17542115778381318,0.18137987639190925,-0.16857876712328768,-0.08811881188118817,0.0,100.0,,0.1765873015873016,0.0,0.1412175509863387,0.07589412329884726,0.0,0.0,0.24405879036878408,0.2397113346313204,-0.1165399284163586,-0.012424242424242324,0.0,0.0,,0.1510393631136665,0.0,0.12038960276946548,0.0,0.1412175509863387,0.0,2.285588972431078,0.0,0.0,0.1412175509863387,0.12038960276946548,0.1412175509863387,0.0,0.0,,0.1510393631136665,0.25430653710247353,0.0652188006684366,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,ensemble_stack,none,285,2,0.10877192982456141,0.0,0.15748031496062992,0.0,0.0,0.41287782575565146,0.08824777701053399,0.27602922908762106,0.3531673482241623,-0.22456140350877193,-0.06060606060606061,0.0,100.0,,0.16806722689075632,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.13626325088339222,0.03169455650827108,0.16443359561725276,0.30346829162566186,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.07635009310986965,0.0,0.0,0.3952613019533262,0.06266908412659637,0.2188937934581003,0.3277221120547245,-0.16446917808219177,-0.04059405940594061,0.0,100.0,,0.08134920634920635,0.0,0.15394674605603628,0.27661457487225927,0.0,0.0,0.1115956334703683,0.049699056598500435,-0.11737076805726693,-0.05774891774891771,0.0,0.0,,0.16430782839451571,0.0,0.13700639558763128,0.0,0.15394674605603628,0.0,41.96491228070175,0.0,0.0,0.15394674605603628,0.13700639558763128,0.15394674605603628,0.0,0.0,,0.16430782839451571,0.13626325088339222,0.258998051069934,0,0.8,0.9964401294498381,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm_cv,none,212,1,0.07547169811320754,0.0,0.01020408163265306,0.0,0.0,0.2305484693877551,0.04915391129440509,0.09044888890219951,0.09778507055393176,-0.15141509433962264,-0.005714285714285694,0.0,100.0,,0.010362694300518135,402,2,0.07711442786069651,0.41935483870967744,0.4339622641509434,0.07471264367816093,0.12682926829268293,0.5670811233805756,0.08200722374431657,0.4439592832663031,0.43814853335739296,-0.07723880597014926,0.11464646464646469,50.0,50.0,0.0,0.21518987341772153,614,3,0.07654723127035831,0.2765957446808511,0.2874779541446208,0.07386363636363637,0.11659192825112108,0.5139029607114713,0.07799590444388813,0.32190031973993505,0.3183096880783107,-0.1028501628664495,0.07293729372937294,33.33333333333333,66.66666666666666,0.0,0.12325581395348838,-0.41935483870967744,-0.42375818251829034,-0.3365326539928205,-0.07471264367816093,-0.12682926829268293,-0.3535103943641036,-0.3403634628034612,-0.07417628836947338,-0.12036075036075039,-50.0,50.0,,-0.20482717911720338,-0.07471264367816093,-0.4234018586313714,0.41935483870967744,0.42375818251829034,0.07471264367816093,0.021795705920624592,-0.41935483870967744,0.41935483870967744,0.42375818251829034,0.4234018586313714,0.42375818251829034,0.41935483870967744,50.0,,-0.20482717911720338,0.2305484693877551,0.28335449132371626,0,0.8,0.9993527508090614,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,gradient_boosting,none,212,1,0.07547169811320754,0.0,0.24489795918367346,0.0,0.0,0.39062500000000006,0.08037464338248212,0.29840478690861466,0.2995874967020832,-0.16226415094339622,-0.13714285714285715,0.0,100.0,,0.24870466321243523,402,2,0.07711442786069651,0.4838709677419355,0.31536388140161725,0.11363636363636363,0.18404907975460122,0.7302843231023389,0.131744789940262,0.26888955603486403,0.2862687322744517,-0.056840796019900504,0.2924242424242424,50.0,50.0,0.0,0.0,614,3,0.07654723127035831,0.3191489361702128,0.291005291005291,0.08333333333333333,0.13215859030837004,0.5414274456827648,0.08794328110244513,0.2790804826557682,0.29086739360777064,-0.09324104234527687,0.14356435643564355,33.33333333333333,66.66666666666666,0.0,0.11162790697674418,-0.4838709677419355,-0.07046592221794379,-0.3396593231023389,-0.11363636363636363,-0.18404907975460122,0.02951523087375063,0.013318764427631469,-0.10542335492349572,-0.4295670995670996,-50.0,50.0,,0.24870466321243523,-0.11363636363636363,-0.10194311461560124,0.4838709677419355,0.4838709677419355,0.11363636363636363,0.6895368782161235,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.10194311461560124,0.4838709677419355,0.4838709677419355,50.0,,0.24870466321243523,0.39062500000000006,0.15080244568276474,0,0.05,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,ensemble_stack,none,212,1,0.07547169811320754,0.0,0.17857142857142858,0.0,0.0,0.6929209183673469,0.11604707633535846,0.23159132792757156,0.39715616262346704,-0.15919811320754718,-0.1,0.0,100.0,,0.18134715025906736,402,2,0.07711442786069651,0.4838709677419355,0.3746630727762803,0.09740259740259741,0.16216216216216217,0.5254325710807756,0.13912858520108795,0.35529718651329456,0.48988214687646425,-0.05957711442786069,0.2590909090909091,50.0,50.0,0.0,0.11814345991561181,614,3,0.07654723127035831,0.3191489361702128,0.30687830687830686,0.07936507936507936,0.1271186440677966,0.5778077976659537,0.12383785499727831,0.3125844144934684,0.45014728673239607,-0.09397394136807818,0.13465346534653475,33.33333333333333,66.66666666666666,0.0,0.14651162790697675,-0.4838709677419355,-0.19609164420485173,0.16748834728657136,-0.09740259740259741,-0.16216216216216217,-0.123705858585723,-0.09272598425299722,-0.09962099877968648,-0.3590909090909091,-50.0,50.0,,0.06320369034345555,-0.09740259740259741,-0.21799023749178634,0.4838709677419355,0.4838709677419355,0.09740259740259741,0.4309605488850772,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.21799023749178634,0.4838709677419355,0.4838709677419355,50.0,,0.06320369034345555,0.5254325710807756,0.052375226585178125,0,0.65,0.989967637540453,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm_cv,none,263,1,0.060836501901140684,0.0,0.19838056680161945,0.0,0.0,0.07818825910931174,0.0346526116605249,0.2168423297012085,0.254928701666961,-0.13098859315589353,-0.14000000000000007,0.0,100.0,,0.20081967213114754,232,2,0.1336206896551724,0.3870967741935484,0.5323383084577115,0.10084033613445378,0.16,0.5365109934199968,0.13580006569447164,0.4887893207043407,0.5101818686184012,-0.13512931034482759,0.145959595959596,100.0,0.0,0.0,0.014925373134328358,495,3,0.09494949494949495,0.2553191489361702,0.3482142857142857,0.07142857142857142,0.11162790697674418,0.47079217325227957,0.09415533321411135,0.3443003133632826,0.36482057307150884,-0.13292929292929292,0.04686468646864694,66.66666666666666,33.33333333333333,0.0,0.1607717041800643,-0.3870967741935484,-0.33395774165609204,-0.45832273431068504,-0.10084033613445378,-0.16,-0.27194699100313224,-0.2552531669514402,0.004140717188934051,-0.2859595959595961,-100.0,100.0,,0.1858942989968192,-0.10084033613445378,-0.3266192474105153,0.3870967741935484,0.3870967741935484,0.10084033613445378,0.3632297025273988,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3266192474105153,0.3870967741935484,0.3870967741935484,100.0,,0.1858942989968192,0.07818825910931174,0.3926039141429678,0,0.65,0.9993527508090614,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,gradient_boosting,none,263,1,0.060836501901140684,0.0,0.3157894736842105,0.0,0.0,0.3135121457489879,0.05047820280942662,0.09638437475384187,0.1592494454305762,-0.13650190114068442,-0.22285714285714278,0.0,100.0,,0.319672131147541,232,2,0.1336206896551724,0.4838709677419355,0.582089552238806,0.11363636363636363,0.18404907975460122,0.48250682073503454,0.12300701530004593,0.47472075476548387,0.5007741765432354,-0.09849137931034484,0.2924242424242424,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.3191489361702128,0.43526785714285715,0.07142857142857142,0.11673151750972763,0.5180233662613982,0.0968946163075488,0.2737056680118235,0.3193176022348933,-0.11868686868686869,0.11386138613861393,33.33333333333333,66.66666666666666,0.0,0.2508038585209003,-0.4838709677419355,-0.2663000785545955,-0.16899467498604664,-0.11363636363636363,-0.18404907975460122,-0.378336380011642,-0.34152473111265924,-0.03801052183033958,-0.5152813852813852,-50.0,50.0,,0.319672131147541,-0.11363636363636363,-0.2723875704733185,0.4838709677419355,0.4838709677419355,0.11363636363636363,0.5212582094711372,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.2723875704733185,0.4838709677419355,0.4838709677419355,50.0,,0.319672131147541,0.3135121457489879,0.20451122051241033,0,0.1,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,ensemble_stack,none,263,1,0.060836501901140684,0.0,0.024291497975708502,0.0,0.0,0.57667004048583,0.07150087039712456,0.20139090943913218,0.3664593153806832,-0.12281368821292775,-0.017142857142857182,0.0,100.0,,0.02459016393442623,232,2,0.1336206896551724,0.3870967741935484,0.5572139303482587,0.0967741935483871,0.15483870967741936,0.4434280211844006,0.11706624746564602,0.4624676990219541,0.5281566813899836,-0.13620689655172413,0.13838383838383844,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2553191489361702,0.26339285714285715,0.09230769230769231,0.13559322033898305,0.5584631458966565,0.10457002060301013,0.3237541724355255,0.4422447475304967,-0.1290909090909091,0.08448844884488454,33.33333333333333,66.66666666666666,0.0,0.01929260450160772,-0.3870967741935484,-0.5329224323725502,0.13324201930142943,-0.0967741935483871,-0.15483870967741936,-0.26107678958282193,-0.1616973660093004,0.013393208338796384,-0.15552669552669562,-50.0,50.0,,0.02459016393442623,-0.0967741935483871,-0.5116690704077619,0.3870967741935484,0.5329224323725502,0.0967741935483871,0.042683674720961615,-0.3870967741935484,0.3870967741935484,0.5329224323725502,0.5116690704077619,0.5329224323725502,0.3870967741935484,50.0,,0.02459016393442623,0.4434280211844006,0.11503512471225585,0,0.7000000000000001,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.22440944881889763,0.0,0.0,0.16573533147066294,0.06513850633552523,0.3013856203308451,0.3099749343417216,-0.2275438596491228,-0.0863636363636363,0.0,100.0,,0.23949579831932774,299,1,0.05351170568561873,0.0,0.0812720848056537,0.0,0.0,0.26899293286219084,0.03763332242957587,0.1247938159609652,0.14987990346525326,-0.1108695652173913,-0.06571428571428563,0.0,100.0,,0.08646616541353383,584,3,0.08047945205479452,0.0,0.148975791433892,0.0,0.0,0.20440587978921512,0.04949106716642772,0.2109730355592799,0.22800847161558457,-0.1678082191780822,-0.07920792079207921,0.0,100.0,,0.15873015873015872,0.0,0.14313736401324392,-0.1032576013915279,0.0,0.0,0.1765918043698799,0.1600950308764683,-0.1166742944317315,-0.020649350649350667,0.0,0.0,,0.1530296329057939,0.0,0.12307692307692308,0.0,0.14313736401324392,0.0,2.6,0.0,0.0,0.14313736401324392,0.12307692307692308,0.14313736401324392,0.0,0.0,,0.1530296329057939,0.16573533147066294,0.038670548318552184,0,0.65,0.9912621359223299,2390,584,68,18,0.05481171548117155,0.08047945205479452
