dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515488172252792,0.26741986688554414,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700810378669085,0.31219783079932967,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004012065361132,0.2851620790023271,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814677793583707,-0.04477796391378552,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.015479876160990712,0.0,0.0,0.6799402156506886,0.11604434076119428,0.08372226357460022,0.08311111820247871,-0.16548295454545456,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.976398486178368e-05,0.0025711723137646914,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.009025270758122744,0.0,0.0,0.7233287688285821,0.08218161037445179,0.05056900903582573,0.04916153117410493,-0.09991423670668954,-0.007512520868113415,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.015479876160990712,,0.0,0.0,0.08367249958973844,0.08053994588871402,-0.16548295454545456,-0.007512520868113415,,,,,0.009708737864077669,0.0,0.014204545454545454,0.0,0.015479876160990712,0.0,,0.0,0.0,0.015479876160990712,0.014204545454545454,0.015479876160990712,0.0,,,0.009708737864077669,0.6799402156506886,0.043388553177893474,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D0,liu_rnn,none,352,2,0.08238636363636363,0.3448275862068966,0.058823529411764705,0.3448275862068966,0.3448275862068966,0.7380164406960606,0.28982483917580215,0.07485210941637314,0.06454828177017838,-0.08224431818181818,0.3921535893155259,-7.5,-7.5,0.0,100.0,0.0,0.05177993527508091,231,0,0.0,0.0,0.1645021645021645,0.0,0.0,,,0.08970900039082448,0.2080333874443973,-0.008225108225108226,0.0,,,,,,0.1645021645021645,583,2,0.04974271012006861,0.3448275862068966,0.10288808664259928,0.14925373134328357,0.20833333333333334,0.7014813892692643,0.11608504117981425,0.08073880206662744,0.12115217242421866,-0.05291595197255575,0.3350584307178631,-7.5,-7.5,0.0,100.0,0.0,0.1,0.3448275862068966,-0.1056786350903998,,0.3448275862068966,0.3448275862068966,-0.014856890974451337,-0.14348510567421893,-0.07401920995670996,0.3921535893155259,,,,,-0.11272222922708361,0.3448275862068966,-0.08211580086580088,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.5008223684210525,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.08211580086580088,0.3448275862068966,0.3448275862068966,,,-0.11272222922708361,0.7380164406960606,-0.03653505142679636,0,0.4,0.895519077196096,2483,583,68,18,0.045106725734997986,0.04974271012006861
D1A,liu_glm,none,52,0,0.0,0.0,0.38461538461538464,0.0,0.0,,,0.25289206299441924,0.45307404294941234,-0.019230769230769232,0.0,,,,,,0.38461538461538464,394,1,0.03807106598984772,0.2,0.002638522427440633,0.75,0.3157894736842105,0.6847845206684257,0.27685050307711545,0.05353387574704357,0.14063110458890726,-0.053426395939086296,0.15806451612903227,-2.0,-2.0,0.0,100.0,0.0,0.003816793893129771,446,1,0.033632286995515695,0.2,0.048723897911832945,0.125,0.15384615384615385,0.6431554524361949,0.0883284732145076,0.07677743121086314,0.17243173098786477,-0.04943946188340807,0.09354838709677421,-2.0,-2.0,0.0,100.0,0.0,0.06687898089171974,-0.2,0.381976862187944,,-0.75,-0.3157894736842105,0.19935818724737567,0.3124429383605051,0.034195626708317065,-0.15806451612903227,,,,,0.38079859072225486,-0.75,0.37446310035142527,0.2,0.381976862187944,0.75,37.88461538461539,-0.2,0.2,0.381976862187944,0.37446310035142527,0.381976862187944,0.2,,,0.38079859072225486,,,0,0.55,0.8769326683291769,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_xgboost,none,52,0,0.0,0.0,0.0,0.0,0.0,,,1.6884405340533704e-05,0.0022425069473683834,0.0,0.0,,,,,,0.0,394,1,0.03807106598984772,0.0,0.0,0.0,0.0,0.8279683377308708,0.17490609891414444,0.03768115118145943,0.036548882105912506,-0.07614213197969544,0.0,,,,0.0,100.0,0.0,446,1,0.033632286995515695,0.0,0.0,0.0,0.0,0.8145398298530548,0.1562882406601625,0.033289797604084015,0.032026119352184704,-0.06726457399103139,0.0,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,-0.03766426677611889,-0.03430637515854412,0.07614213197969544,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0,0.2,1.0,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1A,liu_rnn,none,52,0,0.0,0.0,0.34615384615384615,0.0,0.0,,,0.1352779764564503,0.3332261341409041,-0.01730769230769231,0.0,,,,,,0.34615384615384615,394,1,0.03807106598984772,0.2,0.026385224274406333,0.23076923076923078,0.21428571428571427,0.354089709762533,0.09809475129590206,0.054185921142711986,0.09315083670869546,-0.05456852791878172,0.12903225806451613,-2.0,-2.0,0.0,100.0,0.0,0.03816793893129771,446,1,0.033632286995515695,0.2,0.06496519721577726,0.0967741935483871,0.13043478260869565,0.33379737045630314,0.04908712417022054,0.0636406002375873,0.12114167856177809,-0.05022421524663677,0.07096774193548384,-2.0,-2.0,0.0,100.0,0.0,0.08917197452229299,-0.2,0.31976862187943983,,-0.23076923076923078,-0.21428571428571427,0.08109205531373831,0.24007529743220862,0.037260835611089414,-0.12903225806451613,,,,,0.3079859072225484,-0.23076923076923078,0.31315892229597814,0.2,0.31976862187943983,0.23076923076923078,10.49112426035503,-0.2,0.2,0.31976862187943983,0.31315892229597814,0.31976862187943983,0.2,,,0.3079859072225484,,,0,0.4,0.9450124688279301,1609,446,43,11,0.024238657551274082,0.033632286995515695
D1B,liu_glm,none,215,2,0.13488372093023257,0.2413793103448276,0.24731182795698925,0.1320754716981132,0.17073170731707318,0.48350018539117534,0.23770339741858032,0.18364102894292125,0.23404757065570983,-0.18279069767441858,0.23639398998330552,-19.0,-19.0,0.0,50.0,50.0,0.23255813953488372,58,0,0.0,0.0,0.06896551724137931,0.0,0.0,,,0.10237864879928259,0.3074743902398468,-0.003448275862068966,0.0,,,,,,0.06896551724137931,273,2,0.10622710622710622,0.2413793103448276,0.20491803278688525,0.12280701754385964,0.16279069767441862,0.49039005087620124,0.21848292693007765,0.16637649396734966,0.24155960185121853,-0.1446886446886447,0.23038397328881471,-19.0,-19.0,0.0,50.0,50.0,0.19130434782608696,0.2413793103448276,0.17834631071560994,,0.1320754716981132,0.17073170731707318,0.08126238014363867,-0.07342681958413697,-0.1793424218123496,0.23639398998330552,,,,,0.1635926222935044,0.1320754716981132,0.17754611066559745,0.2413793103448276,0.2413793103448276,0.1320754716981132,3.574418604651163,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.17754611066559745,0.2413793103448276,0.2413793103448276,,,0.1635926222935044,0.48350018539117534,0.006889865485025903,0,0.45,0.7764736567553469,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_xgboost,none,215,2,0.13488372093023257,0.0,0.08602150537634409,0.0,0.0,0.44271412680756395,0.11537016874940752,0.1519550085067749,0.1633988289249151,-0.27348837209302324,-0.024040066777963293,-16.0,-16.0,0.0,50.0,50.0,0.06976744186046512,58,0,0.0,0.0,0.0,0.0,0.0,,,1.8773524743664893e-06,0.0005589624051935971,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.0,0.06557377049180328,0.0,0.0,0.5366026003391746,0.10759419404059938,0.11967191845178604,0.1285653053390565,-0.21538461538461537,-0.024040066777963293,-16.0,-16.0,0.0,50.0,50.0,0.05217391304347826,0.0,0.08602150537634409,,0.0,0.0,0.15195313115430054,0.16283986651972152,-0.27348837209302324,-0.024040066777963293,,,,,0.06976744186046512,0.0,0.07441860465116279,0.0,0.08602150537634409,0.0,,0.0,0.0,0.08602150537634409,0.07441860465116279,0.08602150537634409,0.0,,,0.06976744186046512,0.44271412680756395,0.09388847353161067,0,0.15000000000000002,1.0,1591,273,43,11,0.0590823381521056,0.10622710622710622
D1B,liu_rnn,none,215,2,0.13488372093023257,0.13793103448275862,0.1935483870967742,0.1,0.11594202898550725,0.5380051909529107,0.18702398511872087,0.20273286503982885,0.2070261023202261,-0.22232558139534883,0.1562604340567613,-17.0,-17.0,0.0,50.0,50.0,0.1744186046511628,58,0,0.0,0.0,0.0,0.0,0.0,,,0.018593327809295863,0.11685723226902815,0.0,0.0,,,,,,0.0,273,2,0.10622710622710622,0.13793103448275862,0.14754098360655737,0.1,0.11594202898550725,0.5798473713962691,0.17578284365103264,0.16361164467583286,0.1736526323837184,-0.17509157509157508,0.1562604340567613,-17.0,-17.0,0.0,50.0,50.0,0.13043478260869565,0.13793103448275862,0.1935483870967742,,0.1,0.11594202898550725,0.18413953723053297,0.09016887005119796,-0.22232558139534883,0.1562604340567613,,,,,0.1744186046511628,0.1,0.18604651162790697,0.13793103448275862,0.1935483870967742,0.1,,0.13793103448275862,0.13793103448275862,0.1935483870967742,0.18604651162790697,0.1935483870967742,0.13793103448275862,,,0.1744186046511628,0.5380051909529107,0.04184218044335841,0,0.55,0.9208137715179969,1591,273,43,11,0.0590823381521056,0.10622710622710622
D2A,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.1551548069701532,0.26741978726548465,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700808212333089,0.312197795625256,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.1400400669365066,0.28516201699294125,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.0381467248468223,-0.04477800835977136,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
