dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm_cv,none,1120,5,0.04196428571428571,0.8936170212765957,0.46877912395153776,0.07706422018348624,0.14189189189189189,0.7224722888699411,0.07176514650084803,0.1409501635992115,0.270243184160112,0.0061160714285714264,0.5396380090497735,100.0,0.0,40.0,0.44974093264248705,1538,4,0.03446033810143043,0.6226415094339622,0.5313131313131313,0.040145985401459854,0.07542857142857143,0.6180293501048217,0.0713485896299088,0.15748269185526848,0.3079233591832272,-0.030201560468140445,-0.07737430167597778,100.0,0.0,25.0,0.5335689045936396,2658,9,0.03762227238525207,0.75,0.5050820953870211,0.0548646671543526,0.10224948875255624,0.6690187646598905,0.06628400725667448,0.15051638950508645,0.2920460845308987,-0.014898419864559823,0.23552088113813668,100.0,0.0,33.33333333333333,0.4995798319327731,0.27097551184263347,-0.06253400736159354,0.10444293876511934,0.03691823478202639,0.06646332046332046,-0.016532528256056972,-0.037680175023115214,0.036317631896711874,0.6170123107257514,0.0,0.0,15.0,-0.08382797195115255,0.03691823478202639,-0.047853195244287605,0.27097551184263347,0.03691823478202639,0.9104644595064303,0.27097551184263347,0.27097551184263347,0.047853195244287605,0.27097551184263347,0.0,15.0,-0.08382797195115255,0.6180293501048217,0.05098941455506878,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D0,liu_xgboost,none,1120,5,0.04196428571428571,0.0,0.001863932898415657,0.0,0.0,0.7439075172017211,0.0748183218293855,0.041668981313705444,0.03706248424548124,-0.08401785714285714,-0.0016289592760181228,0.0,100.0,,0.002072538860103627,1538,4,0.03446033810143043,0.0,0.0,0.0,0.0,0.6629820214725874,0.05934896687910586,0.03405076637864113,0.027979039684572632,-0.06892067620286085,0.0,0.0,100.0,,0.0,2658,9,0.03762227238525207,0.0,0.0007818608287724785,0.0,0.0,0.6909734167318218,0.06190073495097348,0.03726084902882576,0.0318065264000872,-0.07528216704288938,-0.000826067003212436,0.0,100.0,,0.0008403361344537816,0.0,0.001863932898415657,0.08092549572913366,0.0,0.0,0.007618214935064316,0.009083444560908607,-0.01509718093999629,-0.0016289592760181228,0.0,0.0,,0.002072538860103627,0.0,0.0017857142857142857,0.0,0.0,,0.0,0.0,0.0017857142857142857,0.0,0.0,,0.002072538860103627,0.6629820214725874,0.02799139525923433,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D0,liu_rnn,none,1120,5,0.04196428571428571,0.10638297872340426,0.04380242311276794,0.09615384615384616,0.10101010101010101,0.6281453867660765,0.06435445307649769,0.06153424626209859,0.06750175171979578,-0.07263392857142857,0.05583710407239818,40.0,60.0,100.0,0.04870466321243523,1538,4,0.03446033810143043,0.03773584905660377,0.05589225589225589,0.023529411764705882,0.028985507246376812,0.3022806683184041,0.024145835339583473,0.05853316684283675,0.06973126965529565,-0.06771781534460339,-0.06675977653631299,50.0,50.0,0.0,0.05512367491166078,2658,9,0.03762227238525207,0.07,0.0508209538702111,0.051094890510948905,0.05907172995780591,0.45553557466770916,0.03655635095753743,0.059797730029282674,0.06879181890745523,-0.06978931527464259,-0.004589261128958251,44.44444444444444,55.55555555555556,50.0,0.052521008403361345,0.06864712966680048,-0.012089832779487948,0.32586471844767234,0.07262443438914028,0.07202459376372419,0.0030010794192618373,-0.0022295179354998723,-0.004916113226825183,0.12259688060871117,-10.0,10.0,100.0,-0.006419011699225548,0.07262443438914028,-0.008838008545420765,0.06864712966680048,0.07262443438914028,0.8400840336134454,0.06864712966680048,0.06864712966680048,0.008838008545420765,0.06864712966680048,10.0,100.0,-0.006419011699225548,0.3022806683184041,0.15325490634930505,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D0,ensemble_stack,none,1120,5,0.04196428571428571,0.9787234042553191,0.6318732525629077,0.06353591160220995,0.11932555123216602,0.6951478257421031,0.06424042456528284,0.1707470862110508,0.3365917424311598,0.009017857142857143,0.44778280542986415,100.0,0.0,40.0,0.6227979274611399,1538,4,0.03446033810143043,0.7169811320754716,0.6794612794612794,0.03629417382999045,0.06909090909090909,0.5492154246871227,0.04009554402366538,0.19116770106933711,0.3688741254840759,-0.027600780234070223,-0.14813780260707612,100.0,0.0,25.0,0.672791519434629,2658,9,0.03762227238525207,0.84,0.6594996090695856,0.04743083003952569,0.08979155531801176,0.614315871774824,0.047496949652917494,0.18256307780324205,0.35527131546930313,-0.012170805116629048,0.15406149609912803,100.0,0.0,33.33333333333333,0.6525210084033614,0.26174227217984747,-0.047588026898371716,0.1459324010549804,0.0272417377722195,0.05023464214125693,-0.020420614858286307,-0.032282383052916086,0.03661863737692737,0.5959206080369402,0.0,0.0,15.0,-0.04999359197348907,0.0272417377722195,-0.03432565483930894,0.26174227217984747,0.0272417377722195,0.9495770227861918,0.26174227217984747,0.26174227217984747,0.03432565483930894,0.26174227217984747,0.0,15.0,-0.04999359197348907,0.5492154246871227,0.06510044708770135,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D1A,liu_glm_cv,none,817,3,0.03427172582619339,0.7857142857142857,0.5602027883396705,0.04741379310344827,0.08943089430894309,0.687533948940793,0.054343977192472755,0.24086496362027965,0.38291687028618415,-0.01481028151774786,0.16466973886328726,100.0,0.0,33.33333333333333,0.39823008849557523,1617,6,0.04700061842918986,0.6052631578947368,0.5736534717715769,0.04946236559139785,0.09145129224652088,0.5679924177738311,0.08713570564663199,0.2409614273938791,0.3623032937421835,-0.03599257884972171,0.01854996734160685,83.33333333333334,16.666666666666664,20.0,0.4746192893401015,2434,9,0.04272801972062449,0.6538461538461539,0.5690987124463519,0.04878048780487805,0.09078771695594126,0.5972268075272368,0.07560259136945716,0.2409290482225435,0.3691621906522674,-0.028882497945768283,0.06214482126489446,88.88888888888889,11.11111111111111,25.0,0.44991413852318257,0.18045112781954886,-0.013450683431906363,0.11954153116696187,-0.002048572487949575,-0.0020203979375777864,-9.646377359945335e-05,0.020613576544000645,0.021182297331973847,0.1461197715216804,16.666666666666657,-16.666666666666664,13.333333333333329,-0.07638920084452627,-0.002048572487949575,-0.007207690019370383,0.18045112781954886,0.002048572487949575,0.9874679196114818,0.18045112781954886,0.18045112781954886,0.007207690019370383,0.18045112781954886,-16.666666666666664,13.333333333333329,-0.07638920084452627,0.5679924177738311,0.029234389753405643,0,0.3,,8627,2434,236,59,0.056914338704068625,0.04272801972062449
D1A,liu_xgboost,none,817,3,0.03427172582619339,0.0,0.05449936628643853,0.0,0.0,0.7335234474017744,0.06145030302637205,0.05012321099638939,0.05390240797360349,-0.0711750305997552,-0.059447004608294995,33.33333333333333,66.66666666666666,0.0,0.005309734513274336,1617,6,0.04700061842918986,0.039473684210526314,0.007787151200519144,0.2,0.06593406593406594,0.645360155743024,0.13998301407005415,0.04382966831326485,0.03160732587938812,-0.08880643166357452,0.010581319399085548,33.33333333333333,66.66666666666666,0.0,0.00338409475465313,2434,9,0.04272801972062449,0.028846153846153848,0.023605150214592276,0.05172413793103448,0.037037037037037035,0.6755860019808518,0.08669423890203026,0.045942168682813644,0.03507077037804471,-0.08288824979457683,-0.010311640696608735,33.33333333333333,66.66666666666666,0.0,0.004006868918145392,-0.039473684210526314,0.04671221508591939,0.08816329165875048,-0.2,-0.06593406593406594,0.006293542683124542,0.022295082094215365,0.017631401063819316,-0.07002832400738054,0.0,0.0,0.0,0.001925639758621206,-0.2,0.043355141099502,0.039473684210526314,0.2,5.673684210526315,-0.039473684210526314,0.039473684210526314,0.043355141099502,0.039473684210526314,0.0,0.0,0.001925639758621206,0.645360155743024,0.03022584623782787,0,0.3,,8627,2434,236,59,0.056914338704068625,0.04272801972062449
D1A,liu_rnn,none,817,3,0.03427172582619339,0.2857142857142857,0.1596958174904943,0.05970149253731343,0.09876543209876543,0.6759913090711569,0.054735718623772495,0.139547985357302,0.14218496284210086,-0.04687882496940024,0.07772657450076802,100.0,0.0,33.33333333333333,0.17699115044247787,1617,6,0.04700061842918986,0.2631578947368421,0.18754055807916936,0.06472491909385113,0.1038961038961039,0.5362204993339936,0.06713989330837916,0.13453965103658933,0.16027533953363018,-0.0658317872603587,0.045003265839320766,50.0,50.0,0.0,0.1649746192893401,2434,9,0.04272801972062449,0.2692307692307692,0.1781115879828326,0.06320541760722348,0.10237659963436929,0.5798407065037966,0.05788359232754304,0.1362207558599345,0.15420309723413164,-0.05947000821692687,0.05476626947754369,66.66666666666666,33.33333333333333,16.666666666666664,0.1688609044075558,0.022556390977443608,-0.02784474058867506,0.13977080973716327,-0.005023426556537695,-0.005130671797338476,0.005008334320712682,-0.018090376691529325,0.018952962290958456,0.03272330866144725,50.0,-50.0,33.33333333333333,0.012016531153137777,-0.005023426556537695,-0.02707993178355131,0.022556390977443608,0.005023426556537695,0.8582904540647169,0.022556390977443608,0.022556390977443608,0.02707993178355131,0.022556390977443608,-50.0,33.33333333333333,0.012016531153137777,0.5362204993339936,0.04362020716980297,0,0.3,,8627,2434,236,59,0.056914338704068625,0.04272801972062449
D1A,ensemble_stack,none,817,3,0.03427172582619339,1.0,0.6539923954372624,0.051470588235294115,0.0979020979020979,0.7179069346369726,0.056363387308892995,0.20796780239242163,0.3834574131035343,0.002692778457772337,0.2866359447004609,100.0,0.0,33.33333333333333,0.5663716814159292,1617,6,0.04700061842918986,0.75,0.7144711226476315,0.04922279792746114,0.09238249594813615,0.6258922777417261,0.08200860841879114,0.2141102152332491,0.38446174020033563,-0.022294372294372297,0.09346832135858911,100.0,0.0,33.33333333333333,0.6489001692047377,2434,9,0.04272801972062449,0.8173076923076923,0.6939914163090128,0.0499412455934195,0.09413067552602436,0.6431784417299439,0.06511576741108974,0.21204844395512415,0.3841246262980815,-0.013907148726376339,0.15109990834097167,100.0,0.0,33.33333333333333,0.6222095020034345,0.25,-0.060478727210369065,0.09201465689524657,0.002247790307832974,0.005519601953961756,-0.006142412840827477,-0.0010043270968013163,0.024987150752144634,0.19316762334187176,0.0,0.0,0.0,-0.0825284877888085,0.002247790307832974,-0.05029032866067318,0.25,0.002247790307832974,0.9297759400308216,0.25,0.25,0.05029032866067318,0.25,0.0,0.0,-0.0825284877888085,0.6258922777417261,0.017286163988217806,0,0.3,,8627,2434,236,59,0.056914338704068625,0.04272801972062449
D2A,liu_glm_cv,none,1120,5,0.04196428571428571,0.8936170212765957,0.46877912395153776,0.07706422018348624,0.14189189189189189,0.7229878447780135,0.07187299895634247,0.140807956824125,0.2701604143908738,0.0061160714285714264,0.5396380090497735,100.0,0.0,40.0,0.44974093264248705,1538,4,0.03446033810143043,0.6226415094339622,0.5333333333333333,0.04,0.07517084282460136,0.6179277047201576,0.07136855844847226,0.15745038797827451,0.3078939904726051,-0.030299089726918076,-0.07988826815642469,100.0,0.0,25.0,0.5356890459363958,2658,9,0.03762227238525207,0.75,0.5062548866301798,0.05474452554744526,0.10204081632653061,0.6693549648162627,0.0664119510317429,0.15043777590429128,0.29199421424553995,-0.014954853273137697,0.23428178063331798,100.0,0.0,33.33333333333333,0.5008403361344538,0.27097551184263347,-0.06455420938179557,0.10506014005785591,0.03706422018348624,0.06672104906729052,-0.016642431154149512,-0.03773357608173128,0.036415161155489505,0.6195262772061982,0.0,0.0,15.0,-0.08594811329390872,0.03706422018348624,-0.04980378041984029,0.27097551184263347,0.03706422018348624,0.9071536796536795,0.27097551184263347,0.27097551184263347,0.04980378041984029,0.27097551184263347,0.0,15.0,-0.08594811329390872,0.6179277047201576,0.0514272600961051,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D2A,liu_xgboost,none,1120,5,0.04196428571428571,0.0,0.001863932898415657,0.0,0.0,0.7452162360452896,0.07781923419600238,0.04170512780547142,0.03619792823737953,-0.08401785714285714,-0.0016289592760181228,0.0,100.0,,0.002072538860103627,1538,4,0.03446033810143043,0.0,0.0,0.0,0.0,0.656756241661902,0.05997953273076848,0.033997464925050735,0.028182818479860212,-0.06892067620286085,0.0,0.0,100.0,,0.0,2658,9,0.03762227238525207,0.0,0.0007818608287724785,0.0,0.0,0.6880297107114933,0.06254881785646678,0.037245240062475204,0.03138933931824249,-0.07528216704288938,-0.000826067003212436,0.0,100.0,,0.0008403361344537816,0.0,0.001863932898415657,0.08845999438338759,0.0,0.0,0.007707662880420685,0.008015109757519318,-0.01509718093999629,-0.0016289592760181228,0.0,0.0,,0.002072538860103627,0.0,0.0017857142857142857,0.0,0.0,,0.0,0.0,0.0017857142857142857,0.0,0.0,,0.002072538860103627,0.656756241661902,0.031273469049591274,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
