dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,none,285,2,0.10877192982456141,0.0,0.38188976377952755,0.0,0.0,0.4061468122936246,0.08771144144470254,0.32061880151342326,0.31536517452455853,-0.23456140350877192,-0.146969696969697,100.0,0.0,0.0,0.3865546218487395,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.14708480565371024,0.032787544925567944,0.1533119048224151,0.2656668386516869,-0.11404682274247492,-0.12000000000000008,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.25884543761638734,0.0,0.0,0.36138515789056624,0.059054097954211376,0.23495996228292423,0.2879745653124933,-0.17285958904109588,-0.13762376237623739,66.66666666666666,33.33333333333333,0.0,0.26587301587301587,0.0,0.23347986978659468,0.25906200663991436,0.0,0.0,0.16730689669100815,0.049698335872871646,-0.120514580766297,-0.02696969696969692,100.0,-100.0,,0.22865988500663426,0.0,0.1998826497682333,0.0,0.23347986978659468,0.0,2.4229741019214703,0.0,0.0,0.23347986978659468,0.1998826497682333,0.23347986978659468,0.0,-100.0,,0.22865988500663426,0.14708480565371024,0.214300352236856,0,0.45,0.8294138798993168,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_xgboost,none,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.41478282956565915,0.08798200885613362,0.10888304561376572,0.10464879495925025,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.27274734982332155,0.03656745694822479,0.05949433147907257,0.0573211455387515,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.399500772613812,0.06242902262415002,0.08359669893980026,0.08041768704145534,-0.16138698630136986,-0.0049504950495049506,0.0,100.0,,0.00992063492063492,0.0,-0.0176678445229682,0.1420354797423376,0.0,0.0,0.049388714134693146,0.04732764942049875,-0.10968432787654757,0.014285714285714285,0.0,0.0,,-0.018796992481203006,0.0,-0.016722408026755852,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0176678445229682,0.016722408026755852,0.0176678445229682,0.0,0.0,,-0.018796992481203006,0.27274734982332155,0.12675342279049046,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_rnn,none,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.31826263652527303,0.07732183715781148,0.1387226554259905,0.1785297902251937,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.2140017667844523,0.03505357595090712,0.07680377549555521,0.09162289895160891,-0.1076923076923077,-0.011428571428571389,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.01675977653631285,0.0,0.0,0.3076587820436626,0.055068764474427635,0.10702103710544228,0.13403465239847817,-0.16172945205479453,-0.008910891089108967,0.0,100.0,,0.017857142857142856,0.0,0.005550763751704182,0.10426086974082074,0.0,0.0,0.06191887993043528,0.08690689127358478,-0.11072874493927126,0.0038528138528138127,0.0,0.0,,0.005970809376382134,0.0,0.004165933227718124,0.0,0.005550763751704182,0.0,1.3114035087719298,0.0,0.0,0.005550763751704182,0.004165933227718124,0.005550763751704182,0.0,0.0,,0.005970809376382134,0.2140017667844523,0.0936570152592103,0,0.7000000000000001,0.9678892484717727,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm,none,212,1,0.07547169811320754,0.6875,0.34183673469387754,0.14102564102564102,0.23404255319148937,0.7793367346938775,0.1685231490350485,0.15368008053963453,0.2731504340708201,-0.011084905660377356,0.618095238095238,100.0,0.0,0.0,0.3316062176165803,402,2,0.07711442786069651,0.4838709677419355,0.5040431266846361,0.07425742574257425,0.12875536480686695,0.48708807929745246,0.08094540897329947,0.32285356990258157,0.4509315667477378,-0.06554726368159204,0.18636363636363631,50.0,50.0,0.0,0.29535864978902954,614,3,0.07654723127035831,0.5531914893617021,0.4479717813051146,0.09285714285714286,0.15902140672782875,0.5767571015797966,0.09050109159501703,0.264441876506906,0.3761962643490834,-0.04674267100977199,0.3359735973597359,66.66666666666666,33.33333333333333,0.0,0.3116279069767442,0.2036290322580645,-0.1622063919907586,0.2922486553964251,0.06676821528306677,0.10528718838462242,-0.16917348936294704,-0.1777811326769177,0.054462358021214685,0.43173160173160174,50.0,-50.0,0.0,0.036247567827550786,0.06676821528306677,-0.134563033887168,0.2036290322580645,0.2036290322580645,0.06676821528306677,0.7322062394918736,0.2036290322580645,0.2036290322580645,0.2036290322580645,0.134563033887168,0.2036290322580645,0.2036290322580645,-50.0,0.0,0.036247567827550786,0.48708807929745246,0.08966902228234419,0,0.4,0.8352031643293781,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_xgboost,none,212,1,0.07547169811320754,0.0,0.08673469387755102,0.0,0.0,0.559311224489796,0.08305821432013236,0.10385110229253769,0.11219237041923236,-0.15495283018867925,-0.04857142857142855,0.0,100.0,,0.08808290155440414,402,2,0.07711442786069651,0.4838709677419355,0.32345013477088946,0.1111111111111111,0.18072289156626506,0.6808973132771063,0.11960952941845862,0.2050032764673233,0.2364992909689448,-0.05721393034825871,0.28787878787878796,50.0,50.0,0.0,0.0379746835443038,614,3,0.07654723127035831,0.3191489361702128,0.24162257495590828,0.09868421052631579,0.1507537688442211,0.6401741153514203,0.10639106900014067,0.17007778584957123,0.19098565035806028,-0.09096091205211726,0.17128712871287133,33.33333333333333,66.66666666666666,0.0,0.06046511627906977,-0.4838709677419355,-0.23671544089333846,-0.12158608878731036,-0.1111111111111111,-0.18072289156626506,-0.10115217417478561,-0.12430692054971243,-0.09773889984042054,-0.3364502164502165,-50.0,50.0,,0.05010821801010034,-0.1111111111111111,-0.2556322162771051,0.4838709677419355,0.4838709677419355,0.1111111111111111,0.23878406708595384,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.2556322162771051,0.4838709677419355,0.4838709677419355,50.0,,0.05010821801010034,0.559311224489796,0.08086289086162435,0,0.15000000000000002,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_rnn,none,212,1,0.07547169811320754,0.0,0.03571428571428571,0.0,0.0,0.6036352040816326,0.08988240892698561,0.08992165238420124,0.09069735662712944,-0.15259433962264152,-0.01999999999999998,0.0,100.0,,0.03626943005181347,402,2,0.07711442786069651,0.3870967741935484,0.33962264150943394,0.08695652173913043,0.14201183431952663,0.5084775236935919,0.07559373577435471,0.30188078664960266,0.34960603330571627,-0.08034825870646765,0.11717171717171719,50.0,50.0,0.0,0.046413502109704644,614,3,0.07654723127035831,0.2553191489361702,0.2345679012345679,0.08275862068965517,0.125,0.5352170813163721,0.07804530106551888,0.22869619957425236,0.26021085503884267,-0.10529315960912053,0.06963696369636962,33.33333333333333,66.66666666666666,0.0,0.04186046511627907,-0.3870967741935484,-0.30390835579514824,0.09515768038804073,-0.08695652173913043,-0.14201183431952663,-0.21195913426540142,-0.25890867667858686,-0.07224608091617386,-0.13717171717171717,-50.0,50.0,,-0.010144072057891175,-0.08695652173913043,-0.31026471416502394,0.3870967741935484,0.3870967741935484,0.08695652173913043,0.09618539786710419,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.31026471416502394,0.3870967741935484,0.3870967741935484,50.0,,-0.010144072057891175,0.5084775236935919,0.02673955762278024,0,0.55,0.9915857605177992,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm,none,263,1,0.060836501901140684,0.0,0.08906882591093117,0.0,0.0,0.6209514170040485,0.07851546893364844,0.12742866225965183,0.2482649265707584,-0.1258555133079848,-0.06285714285714314,100.0,0.0,0.0,0.0860655737704918,232,2,0.1336206896551724,0.4838709677419355,0.6368159203980099,0.1048951048951049,0.1724137931034483,0.4456748515487081,0.11996916473424693,0.40184217996189436,0.46351599368338764,-0.10086206896551723,0.27575757575757576,50.0,50.0,0.0,0.16417910447761194,495,3,0.09494949494949495,0.3191489361702128,0.33482142857142855,0.09090909090909091,0.14150943396226415,0.5707161854103343,0.10958672393109263,0.2560426745968645,0.34715378916349815,-0.11414141414141414,0.15841584158415828,66.66666666666666,33.33333333333333,0.0,0.10289389067524116,-0.4838709677419355,-0.5477470944870788,0.17527656545534043,-0.1048951048951049,-0.1724137931034483,-0.27441351770224254,-0.21525106711262923,-0.024993444342467572,-0.3386147186147189,50.0,-50.0,0.0,-0.07811353070712014,-0.1048951048951049,-0.5327291202307591,0.4838709677419355,0.5477470944870788,0.1048951048951049,0.13571219654869843,-0.4838709677419355,0.4838709677419355,0.5477470944870788,0.5327291202307591,0.5477470944870788,0.4838709677419355,-50.0,0.0,-0.07811353070712014,0.4456748515487081,0.1250413338616262,0,0.45,0.8242358863718088,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_xgboost,none,263,1,0.060836501901140684,0.0,0.0931174089068826,0.0,0.0,0.5164473684210527,0.06347754718264874,0.08107538521289825,0.09036837612409782,-0.12604562737642586,-0.06571428571428574,0.0,100.0,,0.0942622950819672,232,2,0.1336206896551724,0.41935483870967744,0.5572139303482587,0.104,0.16666666666666666,0.5387578237843043,0.13912395311452416,0.33930686116218567,0.4031725767678742,-0.12327586206896553,0.1888888888888889,50.0,50.0,0.0,0.0,495,3,0.09494949494949495,0.2765957446808511,0.3013392857142857,0.08783783783783784,0.13333333333333333,0.5755604103343465,0.11073749836543707,0.2021051049232483,0.23223578300364695,-0.12474747474747475,0.10066006600660064,33.33333333333333,66.66666666666666,0.0,0.07395498392282958,-0.41935483870967744,-0.46409652144137614,-0.022310455363251602,-0.104,-0.16666666666666666,-0.2582314759492874,-0.3128042006437764,-0.0027697653074603285,-0.25460317460317466,-50.0,50.0,,0.0942622950819672,-0.104,-0.4513406319653862,0.41935483870967744,0.46409652144137614,0.104,0.16231178707224334,-0.41935483870967744,0.41935483870967744,0.46409652144137614,0.4513406319653862,0.46409652144137614,0.41935483870967744,50.0,,0.0942622950819672,0.5164473684210527,0.05911304191329381,0,0.15000000000000002,1.0,1870,495,54,14,0.07005347593582888,0.09494949494949495
D1B,liu_rnn,none,263,1,0.060836501901140684,0.0,0.04048582995951417,0.0,0.0,0.5867914979757085,0.08011470356772517,0.14058851284762802,0.27511788071788307,-0.12357414448669202,-0.028571428571428675,0.0,100.0,,0.040983606557377046,232,2,0.1336206896551724,0.4838709677419355,0.6268656716417911,0.10638297872340426,0.1744186046511628,0.4840314556251003,0.12535669172562386,0.36904145241435854,0.46087038330733776,-0.10043103448275863,0.2787878787878788,100.0,0.0,0.0,0.1044776119402985,495,3,0.09494949494949495,0.3191489361702128,0.30357142857142855,0.09933774834437085,0.15151515151515152,0.607665273556231,0.11774467620874296,0.24766140573546944,0.35946332165087114,-0.11272727272727272,0.17227722772277226,66.66666666666666,33.33333333333333,0.0,0.05466237942122187,-0.4838709677419355,-0.5863798416822769,0.1027600423506082,-0.10638297872340426,-0.1744186046511628,-0.22845293956673052,-0.1857525025894547,-0.02314311000393339,-0.3073593073593075,-100.0,100.0,,-0.06349400538292146,-0.10638297872340426,-0.5697358070014422,0.4838709677419355,0.5863798416822769,0.10638297872340426,0.06256236011110212,-0.4838709677419355,0.4838709677419355,0.5863798416822769,0.5697358070014422,0.5863798416822769,0.4838709677419355,100.0,,-0.06349400538292146,0.4840314556251003,0.12363381793113071,0,0.55,0.9087378640776698,1870,495,54,14,0.07005347593582888,0.09494949494949495
D2A,liu_glm,none,285,2,0.10877192982456141,0.0,0.37401574803149606,0.0,0.0,0.3745237490474981,0.08447781818600507,0.3341105322281128,0.33320493607527835,-0.23421052631578948,-0.14393939393939395,100.0,0.0,0.0,0.37815126050420167,299,1,0.05351170568561873,0.0,0.13780918727915195,0.0,0.0,0.12831272084805653,0.03208144089754334,0.14571659325641248,0.2592298386449342,-0.11354515050167226,-0.11142857142857149,0.0,100.0,,0.14661654135338345,584,3,0.08047945205479452,0.0,0.24953445065176907,0.0,0.0,0.33773128887832327,0.05714866130838571,0.23765541621349223,0.2876628734447779,-0.17243150684931507,-0.13267326732673274,66.66666666666666,33.33333333333333,0.0,0.25595238095238093,0.0,0.2362065607523441,0.24621102819944155,0.0,0.0,0.18839393897170034,0.07397509743034414,-0.12066537581411722,-0.03251082251082246,100.0,-100.0,,0.23153471915081822,0.0,0.20289855072463767,0.0,0.2362065607523441,0.0,2.5555555555555554,0.0,0.0,0.2362065607523441,0.20289855072463767,0.2362065607523441,0.0,-100.0,,0.23153471915081822,0.12831272084805653,0.20941856803026673,0,0.5,0.8304926285508811,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_xgboost,none,285,2,0.10877192982456141,0.0,0.003937007874015748,0.0,0.0,0.412750825501651,0.08812817971675001,0.10908094793558121,0.1085799034014998,-0.21771929824561403,-0.0015151515151515366,0.0,100.0,,0.004201680672268907,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.3054328621908128,0.038214352918489486,0.0589558407664299,0.05850517731720588,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.0111731843575419,0.0,0.0,0.40488925868695275,0.06322421780757141,0.08341757953166962,0.08294232962381937,-0.16147260273972602,-0.0059405940594059545,0.0,100.0,,0.011904761904761904,0.0,-0.01373083664895245,0.1073179633108382,0.0,0.0,0.050125107169151306,0.05007472608429392,-0.10985976647303879,0.012770562770562748,0.0,0.0,,-0.0145953118089341,0.0,-0.01321363609693129,0.0,0.01373083664895245,0.0,0.20982456140350877,0.0,0.0,0.01373083664895245,0.01321363609693129,0.01373083664895245,0.0,0.0,,-0.0145953118089341,0.3054328621908128,0.09945639649613996,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,liu_rnn,none,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.38468376936753873,0.08422679976694254,0.13690510963582214,0.16749770136615422,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.4032685512367491,0.044495160775224335,0.07961031767830426,0.09208212487623842,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.0186219739292365,0.0,0.0,0.4105947145291018,0.06369077535559871,0.10757096101373678,0.12888595929340624,-0.1618150684931507,-0.009900990099009901,0.0,100.0,,0.01984126984126984,0.0,0.0020171948471105414,-0.018584781869210365,0.0,0.0,0.05729479195751788,0.0754155764899158,-0.11056152085900371,0.006709956709956709,0.0,0.0,,0.002211410880141533,0.0,0.0008214516223669539,0.0,0.0020171948471105414,0.0,1.0491228070175438,0.0,0.0,0.0020171948471105414,0.0008214516223669539,0.0020171948471105414,0.0,0.0,,0.002211410880141533,0.38468376936753873,0.02591094516156306,0,0.7000000000000001,0.9678892484717727,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm,none,285,2,0.10877192982456141,0.0,0.2795275590551181,0.0,0.0,0.4069088138176276,0.08781719166618558,0.31622067245184443,0.31476703593860555,-0.22999999999999998,-0.10757575757575749,50.0,50.0,0.0,0.29411764705882354,299,1,0.05351170568561873,0.0,0.13780918727915195,0.0,0.0,0.14752650176678445,0.03247895297981618,0.15107916255772566,0.26614574632168986,-0.11354515050167226,-0.11142857142857149,0.0,100.0,,0.14661654135338345,584,3,0.08047945205479452,0.0,0.2048417132216015,0.0,0.0,0.36015690003565903,0.058864096539980815,0.2316704815985199,0.2882444703629311,-0.1703767123287671,-0.10891089108910891,33.33333333333333,66.66666666666666,0.0,0.21626984126984128,0.0,0.14171837177596616,0.25938231205084317,0.0,0.0,0.16514150989411877,0.0486212896169157,-0.11645484949832773,0.0038528138528139966,50.0,-50.0,,0.1475011057054401,0.0,0.11868802440884821,0.0,0.14171837177596616,0.0,1.9099415204678363,0.0,0.0,0.14171837177596616,0.11868802440884821,0.14171837177596616,0.0,-50.0,,0.1475011057054401,0.14752650176678445,0.2126303982688746,0,0.5,0.8143113987774183,2390,584,68,18,0.05481171548117155,0.08047945205479452
