dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,female_brier,female_ece,female_clinical_utility,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,male_brier,male_ece,male_clinical_utility,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,brier_gap,ece_gap,clinical_utility_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,n_train,n_test,train_prevalence,test_prevalence
D0,logistic_regression,none,1639,0.08053691275167785,0.7925564368517388,0.7986115300315698,0.6212121212121212,0.192435301924353,0.22043010752688172,0.3253968253968254,0.3798661851399423,0.149314558132639,0.24879813010369164,-0.01982916412446614,2429,0.09304240428159737,0.785508439687114,0.839765966762942,0.7477876106194691,0.2106218792555606,0.2669826224328594,0.39348079161816063,0.41378506237530754,0.15552705570865946,0.2601988133431762,0.013091807328118573,4068,0.0880039331366765,0.7883480825958702,0.8245004442168983,0.7011173184357542,0.2032345013477089,0.24975124378109453,0.36830520909757886,0.39792077287216854,0.15302403615922544,0.25560547021890995,-0.0001720747295968507,-0.12657548940734786,-0.0181865773312076,-0.0411544367313722,-0.0465525149059777,-0.06808396622133522,0.007047997164624786,-0.006212497576020465,-0.011400683239484538,-0.03292097145258471,-0.0465525149059777,-0.03363340719006733,0.12657548940734786,0.12657548940734786,0.0465525149059777,0.7986115300315698,0.02588891418532846,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,logistic_regression,reweighting,1639,0.08053691275167785,0.7882855399633923,0.8006072670969818,0.6287878787878788,0.19774386197743862,0.2178477690288714,0.3235867446393762,0.37341318250925504,0.15486647488655975,0.2586373345215453,-0.018242830994508852,2429,0.09304240428159737,0.7900370522848909,0.8388741820285291,0.7345132743362832,0.20426690876078074,0.2694805194805195,0.39429928741092635,0.41262055621740945,0.15224933742638136,0.25473645758546165,0.009674763277068753,4068,0.0880039331366765,0.789331366764995,0.8247345992260084,0.6955307262569832,0.20161725067385444,0.24974924774322968,0.3675276752767528,0.39448069416542275,0.1533037839104601,0.2563081235879791,-0.0015732546705998047,-0.10572539554840443,-0.006523046783342118,-0.038266914931547324,-0.051632750451648085,-0.07071254277155015,-0.0017515123214985051,0.002617137460178387,0.0039008769360836526,-0.027917594271577605,-0.051632750451648085,-0.02114348912407052,0.10572539554840443,0.10572539554840443,0.051632750451648085,0.8006072670969818,0.024127332129026624,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,logistic_regression,smote,1639,0.08053691275167785,0.7913361805979255,0.801476945969315,0.6060606060606061,0.192435301924353,0.21621621621621623,0.3187250996015936,0.37643372346946974,0.15298402528897262,0.2512321535780403,-0.02348993288590604,2429,0.09304240428159737,0.7809798270893372,0.8394124665078594,0.7389380530973452,0.21470721743077623,0.2609375,0.3856812933025404,0.41552874763523795,0.1572071700191531,0.2596609693588003,0.01043639357760395,4068,0.0880039331366765,0.7851524090462143,0.825490520863136,0.6899441340782123,0.20566037735849058,0.24455445544554455,0.3611111111111111,0.3982492699441186,0.15550566210057742,0.25626499367918737,-0.003232546705998035,-0.1328774470367391,-0.022271915506423212,-0.03793552053854443,-0.04472128378378376,-0.0669561937009468,0.010356353508588323,-0.004223144730180484,-0.00842881578075999,-0.03392632646350999,-0.04472128378378376,-0.03773550782428409,0.1328774470367391,0.1328774470367391,0.04472128378378376,0.801476945969315,0.024013574893821055,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.623811103738111,0.25757575757575757,0.009953550099535502,0.6938775510204082,0.3756906077348066,0.23851859230574476,0.06894447834045149,0.06894447834045149,-0.09929835265405736,2429,0.09304240428159737,0.9201317414573899,0.6124904092970568,0.2345132743362832,0.009532455742169769,0.7162162162162162,0.35333333333333333,0.23918493539900798,0.07986825854261012,0.07986825854261012,-0.12105804857966242,4068,0.0880039331366765,0.9245329400196657,0.6166566278667047,0.2430167597765363,0.009703504043126684,0.7073170731707317,0.36174636174636177,0.23850740571478485,0.07546705998033432,0.07546705998033432,-0.11229105211406097,0.02306248323947438,0.0004210943573657328,0.011320694441054213,-0.022338665195808072,0.02235727440147328,0.010923780202158673,-0.010923780202158631,-0.010923780202158631,0.02175969592560506,-0.022338665195808072,-0.0005689338029821189,0.02306248323947438,0.02306248323947438,0.022338665195808072,0.6124904092970568,0.004166218569647939,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,logistic_regression,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7947407049928616,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.37984692203482373,0.06092278962029485,0.015145803944136348,-0.11568029286150092,2429,0.09304240428159737,0.9151914368052697,0.8382103647881609,0.21238938053097345,0.01270994098955969,0.631578947368421,0.31788079470198677,0.40480721051546925,0.0678090143838289,0.011522543712730534,-0.12737752161383284,4068,0.0880039331366765,0.9201081612586037,0.8219759369964914,0.20391061452513967,0.01078167115902965,0.6460176991150443,0.3099787685774947,0.3918525808518331,0.06503454968681999,0.007906426383545249,-0.12266470009832842,-0.022995441137034056,-0.004747100909931289,-0.043469659795299265,0.04409672830725464,-0.022022806536306283,0.012203316092838867,-0.006886224763534052,0.0036232602314058143,0.011697228752331923,0.04409672830725464,-0.008713855434548622,0.022995441137034056,0.022995441137034056,0.04409672830725464,0.7947407049928616,0.02723523200362976,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,random_forest,none,1639,0.08053691275167785,0.9524100061012812,0.8827190283726448,0.5303030303030303,0.010617120106171201,0.813953488372093,0.6422018348623854,0.6661866440115436,0.09726752257416767,0.22953120094398582,-0.03343502135448444,2429,0.09304240428159737,0.9464800329353643,0.9110002852104331,0.5707964601769911,0.014979573309123922,0.7962962962962963,0.6649484536082474,0.7097482331032983,0.09549248486653311,0.22090414616955809,-0.02743927542198436,4068,0.0880039331366765,0.9488692232055064,0.9006859010073935,0.5558659217877095,0.013207547169811321,0.8024193548387096,0.6567656765676567,0.691798936462106,0.0962076487806956,0.22437999247616755,-0.02985496558505408,-0.04049342987396087,-0.004362453202952721,-0.02828125683778826,0.017657192075796746,-0.022746618745862035,0.005929973165916924,0.0017750377076345553,0.00862705477442774,-0.005995745932500077,0.017657192075796746,-0.014223093889650956,0.04049342987396087,0.04049342987396087,0.017657192075796746,0.8827190283726448,0.01796687263474872,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,random_forest,reweighting,1639,0.08053691275167785,0.20439292251372787,0.8102340592387042,1.0,0.8652952886529529,0.09192200557103064,0.1683673469387755,0.45301260819788236,0.4056905495019074,0.5798783900872643,0.04075655887736424,2429,0.09304240428159737,0.20337587484561548,0.8558321516516093,0.9867256637168141,0.8769859282796187,0.10348027842227378,0.1873162536749265,0.5889016480972676,0.4118227563221634,0.5810691193356388,0.049567723342939476,4068,0.0880039331366765,0.20378564405113078,0.8385572738634824,0.9916201117318436,0.8722371967654986,0.09885825675299359,0.17979235249430237,0.5390290151462983,0.409352085973491,0.580589373701891,0.04601769911504425,0.013274336283185861,-0.011690639626665833,-0.045598092412905133,-0.01155827285124314,-0.01894890673615099,0.0010170476681123919,-0.006132206820256003,-0.0011907292483744891,-0.008811164465575234,-0.01155827285124314,-0.011052386871971853,0.013274336283185861,0.013274336283185861,0.01155827285124314,0.8102340592387042,0.02832321462477827,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,random_forest,smote,1639,0.08053691275167785,0.9444783404514948,0.8757615973939796,0.5,0.0165892501658925,0.7252747252747253,0.5919282511210763,0.6198394603684038,0.09826227781947075,0.21900164750549037,-0.04103111653447224,2429,0.09304240428159737,0.9444215726636476,0.9091564600163091,0.5929203539823009,0.019518837948252384,0.7570621468926554,0.6650124069478908,0.7044897881398378,0.09697901711656737,0.2198048337088455,-0.021469740634005766,4068,0.0880039331366765,0.9444444444444444,0.896737640982397,0.5586592178770949,0.018328840970350403,0.746268656716418,0.6389776357827476,0.6736105131610567,0.0974960437370341,0.2192217693590875,-0.029351032448377584,-0.09292035398230092,-0.0029295877823598826,-0.03339486262232949,-0.031787421617930134,-0.07308415582681449,5.676778784724501e-05,0.0012832607029033827,-0.0008031862033551218,-0.01956137590046647,-0.031787421617930134,-0.017347834070267965,0.09292035398230092,0.09292035398230092,0.031787421617930134,0.8757615973939796,0.020976043588417426,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,random_forest,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.623811103738111,0.25757575757575757,0.009953550099535502,0.6938775510204082,0.3756906077348066,0.23851859230574476,0.06894447834045149,0.06894447834045149,-0.09929835265405736,2429,0.09304240428159737,0.9201317414573899,0.6124904092970568,0.2345132743362832,0.009532455742169769,0.7162162162162162,0.35333333333333333,0.23918493539900798,0.07986825854261012,0.07986825854261012,-0.12105804857966242,4068,0.0880039331366765,0.9245329400196657,0.6166566278667047,0.2430167597765363,0.009703504043126684,0.7073170731707317,0.36174636174636177,0.23850740571478485,0.07546705998033432,0.07546705998033432,-0.11229105211406097,0.02306248323947438,0.0004210943573657328,0.011320694441054213,-0.022338665195808072,0.02235727440147328,0.010923780202158673,-0.010923780202158631,-0.010923780202158631,0.02175969592560506,-0.022338665195808072,-0.0005689338029821189,0.02306248323947438,0.02306248323947438,0.022338665195808072,0.6124904092970568,0.004166218569647939,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,random_forest,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7947407049928616,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.37984692203482373,0.06092278962029485,0.015145803944136348,-0.11568029286150092,2429,0.09304240428159737,0.9151914368052697,0.8382103647881609,0.21238938053097345,0.01270994098955969,0.631578947368421,0.31788079470198677,0.40480721051546925,0.0678090143838289,0.011522543712730534,-0.12737752161383284,4068,0.0880039331366765,0.9201081612586037,0.8219759369964914,0.20391061452513967,0.01078167115902965,0.6460176991150443,0.3099787685774947,0.3918525808518331,0.06503454968681999,0.007906426383545249,-0.12266470009832842,-0.022995441137034056,-0.004747100909931289,-0.043469659795299265,0.04409672830725464,-0.022022806536306283,0.012203316092838867,-0.006886224763534052,0.0036232602314058143,0.011697228752331923,0.04409672830725464,-0.008713855434548622,0.022995441137034056,0.022995441137034056,0.04409672830725464,0.7947407049928616,0.02723523200362976,0,16268,4068,0.08802557167445291,0.0880039331366765
